Symbol,Name,Last Price,Change,Change %
CEP,Cantor Equity Partners Inc. (CEP),24.80,8.30,50.30
TMC,TMC the metals company Inc. (TMC),3.69,1.14,44.71
PONY,Pony AI Inc. ADR (PONY),7.57,2.14,39.41
AREN,Arena Group Holdings Inc. (AREN),4.58,1.22,36.31
ZYBT,Zhengye Biotechnology Holding Ltd. (ZYBT),10.55,2.73,34.91
EPWK,EPWK Holdings Ltd. Cl A (EPWK),10.90,2.78,34.24
SAGT,Sagtec Global Ltd. (SAGT),3.42,0.84,32.56
OST,Ostin Technology Group Co. Ltd. (OST),2.77,0.68,32.54
KWE,KWESST Micro Systems Inc. (KWE),6.00,1.41,30.82
XELB,Xcel Brands Inc. (XELB),3.00,0.70,30.72
AMBP,Ardagh Metal Packaging S.A. (AMBP),3.60,0.84,30.43
EPSM,Epsium Enterprise Ltd. (EPSM),6.94,1.56,29.00
AREB,American Rebel Holdings Inc. (AREB),3.92,0.85,27.69
HOLO,MicroCloud Hologram Inc. (HOLO),14.65,3.07,26.51
SHYF,Shyft Group Inc. (SHYF),9.21,1.91,26.16
STAK,STAK Inc. (STAK),2.94,0.59,25.11
ENGS,Energys Group Ltd. (ENGS),9.14,1.82,24.86
PLL,Piedmont Lithium Inc. (PLL),8.91,1.76,24.62
SURG,SurgePays Inc. (SURG),3.23,0.60,22.81
UPXI,Upexi Inc. (UPXI),13.52,2.51,22.80
WOLF,Wolfspeed Inc. (WOLF),3.14,0.57,22.18
ALMU,Aeluma Inc. (ALMU),8.46,1.51,21.73
USAR,USA Rare Earth Inc. (USAR),13.23,2.35,21.60
SINT,SiNtx Technologies Inc. (SINT),2.72,0.48,21.43
JAGX,Jaguar Health Inc. (JAGX),8.06,1.39,20.84
UMAC,Unusual Machines Inc. (UMAC),6.34,1.04,19.62
IVDA,Iveda Solutions Inc. (IVDA),2.94,0.47,19.03
ZENA,ZenaTech Inc. (ZENA),2.60,0.41,18.72
CYH,Community Health Systems Inc. (CYH),2.88,0.45,18.52
FARO,FARO Technologies Inc. (FARO),31.23,4.83,18.30
VCIG,VCI Global Ltd. (VCIG),4.73,0.73,18.25
CSIQ,Canadian Solar Inc. (CSIQ),9.28,1.42,18.07
HZO,MarineMax Inc. (HZO),22.67,3.35,17.34
GES,Guess? Inc. (GES),11.65,1.71,17.20
MBOT,Microbot Medical Inc. (MBOT),2.43,0.35,16.83
PI,Impinj Inc. (PI),89.75,12.68,16.45
DDC,DDC Enterprise Ltd. (DDC),2.56,0.36,16.36
IRBT,iRobot Corp. (IRBT),2.44,0.34,16.19
NOW,ServiceNow Inc. (NOW),938.57,125.87,15.49
WIMI,WiMi Hologram Cloud Inc. Cl B (WIMI),5.68,0.75,15.21
SHFS,SHF Holdings Inc. (SHFS),3.80,0.50,15.15
OCX,Oncocyte Corp. (OCX),3.39,0.44,14.92
AVR,Anteris Technologies Global Corp. (AVR),5.14,0.66,14.73
HAS,Hasbro Inc. (HAS),60.37,7.68,14.58
ECOR,electroCore Inc. (ECOR),7.55,0.96,14.57
TECX,Tectonic Therapeutic Inc. (TECX),22.38,2.84,14.53
GSRTR,GSR III Acquisition Corp. Rt (GSRTR),2.70,0.34,14.41
MTLS,Materialise N.V. ADR (MTLS),5.29,0.66,14.25
TTEC,TTEC Holdings Inc. (TTEC),4.37,0.54,14.10
INDV,Indivior PLC (INDV),10.76,1.31,13.86
MP,MP Materials Corp. (MP),26.01,3.12,13.63
BKSY,BlackSky Technology Inc. (BKSY),8.18,0.98,13.61
ENTX,Entera Bio Ltd. (ENTX),2.35,0.28,13.53
CRBP,Corbus Pharmaceuticals Holdings Inc. (CRBP),8.35,0.96,12.99
SERV,Serve Robotics Inc. (SERV),6.66,0.76,12.88
