Symbol,Name,Last Price,Change,Change %
ICCT,iCoreConnect Inc. (ICCT),4.89,2.65,118.30
CSAI,Cloudastructure Inc. Cl A (CSAI),9.56,5.12,115.23
GATE,Marblegate Acquisition Corp. (GATE),36.05,16.44,83.83
NMAX,Newsmax Inc. Cl B (NMAX),145.76,62.25,74.54
NUTX,Nutex Health Inc. (NUTX),70.92,23.89,50.81
QSG,QuantaSing Group Ltd. ADR (QSG),5.88,1.86,46.27
LSE,Leishen Energy Holding Co. Ltd. (LSE),6.36,1.88,41.96
LXEH,Lixiang Education Holding Co. Ltd. ADR (LXEH),26.22,6.86,35.39
NXU,Nxu Inc. (NXU),3.44,0.77,28.84
WTF,Waton Financial Ltd. (WTF),4.86,0.86,21.50
LGPS,LogProstyle Inc. (LGPS),3.52,0.56,18.92
CLIK,Click Holdings Ltd. (CLIK),3.20,0.50,18.52
CRWV,CoreWeave Inc. Cl A (CRWV),43.93,6.85,18.47
PVH,PVH Corp. (PVH),75.82,11.18,17.29
HSAI,Hesai Group ADR (HSAI),17.28,2.48,16.76
VTSI,VirTra Inc. (VTSI),4.69,0.62,15.23
CRVO,CervoMed Inc. (CRVO),10.37,1.22,13.33
EHLD,Euroholdings Ltd. (EHLD),5.41,0.63,13.24
BNGO,Bionano Genomics Inc. (BNGO),3.15,0.36,12.90
NOTV,Inotiv Inc. (NOTV),2.49,0.28,12.67
HUBC,Hub Cyber Security Ltd. (HUBC),3.22,0.35,12.28
ALMS,Alumis Inc. (ALMS),6.85,0.71,11.50
RUN,SunRun Inc. (RUN),6.50,0.65,11.01
OKLO,Oklo Inc. (OKLO),24.01,2.38,11.00
CAPS,Capstone Holding Corp. (CAPS),2.67,0.26,10.79
BLND,Blend Labs Inc. (BLND),3.71,0.36,10.74
IONQ,IonQ Inc. (IONQ),24.32,2.25,10.17
PRGS,Progress Software Corp. (PRGS),56.74,5.23,10.15
CORZ,Core Scientific Inc. (CORZ),7.97,0.73,10.10
ASPI,ASP Isotopes Inc. (ASPI),5.16,0.47,10.02
LGHL,Lion Group Holding Ltd. ADR (LGHL),3.58,0.32,9.82
BZAI,Blaize Holdings Inc. (BZAI),2.22,0.20,9.65
APLD,Applied Digital Corp. (APLD),6.15,0.53,9.43
FWRG,First Watch Restaurant Group Inc. (FWRG),18.20,1.54,9.28
CLSK,CleanSpark Inc. (CLSK),7.34,0.62,9.19
IREN,IREN Ltd. (IREN),6.63,0.54,8.91
SURG,SurgePays Inc. (SURG),2.25,0.18,8.70
ALTS,ALT5 Sigma Corp. (ALTS),4.22,0.34,8.66
LFVN,Lifevantage Corp. (LFVN),15.81,1.23,8.44
APLS,Apellis Pharmaceuticals Inc. (APLS),23.70,1.83,8.37
BKKT,Bakkt Holdings Inc. (BKKT),9.39,0.72,8.30
HUT,Hut 8 Corp. (HUT),12.56,0.94,8.09
RIVN,Rivian Automotive Inc. Cl A (RIVN),13.46,1.01,8.15
LUD,Luda Technology Group Ltd. (LUD),3.90,0.29,8.03
LCID,Lucid Group Inc. (LCID),2.61,0.19,7.86
ENGS,Energys Group Ltd. (ENGS),4.85,0.35,7.83
CLPT,ClearPoint Neuro Inc. (CLPT),12.82,0.93,7.79
China,HUTCHMED (China) Ltd. ADR (HCM),16.20,1.16,7.71
STIM,Neuronetics Inc. (STIM),3.96,0.28,7.61
PRTH,Priority Technology Holdings Inc. (PRTH),7.32,0.51,7.41
CYD,China Yuchai International Ltd. (CYD),18.24,1.25,7.36
NBIS,Nebius Group N.V. Cl A (NBIS),22.64,1.53,7.25
QNTM,Quantum Biopharma Ltd. (QNTM),8.26,0.55,7.13
ZYXI,Zynex Inc. (ZYXI),2.36,0.15,7.05
JVA,Coffee Holding Co. Inc. (JVA),3.80,0.25,7.05
BLMN,Bloomin' Brands Inc. (BLMN),7.67,0.50,6.97
OB,Outbrain Inc. (OB),3.99,0.26,6.97
