Symbol,Name,Last Price,Change,Change %
PVH,PVH Corp.,,76.32+11.68(+18.06%),+11.68
HSAI,Hesai Group,,17.33+2.53(+17.08%),+2.53
PRGS,Progress Software Corporation,,56.56+5.05(+9.80%),+5.05
OKLO,Oklo Inc.,,23.65+2.02(+9.34%),+2.02
IONQ,"IonQ, Inc.",,23.83+1.76(+7.98%),+1.76
CORZ,"Core Scientific, Inc.",,7.80+0.57(+7.80%),+0.57
APLS,"Apellis Pharmaceuticals, Inc.",,23.52+1.65(+7.54%),+1.65
RIVN,"Rivian Automotive, Inc.",,13.36+0.91(+7.35%),+0.91
CLSK,"CleanSpark, Inc.",,7.22+0.50(+7.37%),+0.50
HCM,HUTCHMED (China) Limited,,16.11+1.07(+7.11%),+1.07
DJTWW,Trump Media & Technology Group Corp.,,13.19+0.81(+6.50%),+0.81
CRZBY,Commerzbank AG,,24.25+1.45(+6.36%),+1.45
NBIS,Nebius Group N.V.,,22.33+1.22(+5.78%),+1.22
FMCC,Federal Home Loan Mortgage Corporation,,5.67+0.32(+5.98%),+0.32
BE,Bloom Energy Corporation,,20.75+1.09(+5.57%),+1.09
TSLA,"Tesla, Inc.",,273.66+14.50(+5.60%),+14.50
DSNKY,"Daiichi Sankyo Company, Limited",,25.10+1.32(+5.55%),+1.32
TKAMY,thyssenkrupp AG,,10.89+0.55(+5.32%),+0.55
RKT,"Rocket Companies, Inc.",,12.66+0.60(+4.93%),+0.60
MNDY,monday.com Ltd.,,256.01+12.85(+5.28%),+12.85
LEVI,Levi Strauss & Co.,,16.40+0.81(+5.20%),+0.81
OS,"OneStream, Inc.",,22.34+1.00(+4.69%),+1.00
FNMA,Federal National Mortgage Association,,6.64+0.31(+4.90%),+0.31
RDDT,"Reddit, Inc.",,109.90+5.00(+4.76%),+5.00
SRAD,Sportradar Group AG,,22.59+0.97(+4.51%),+0.97
