Symbol,Name,Last Price,Change,Change %
SSII,SS Innovations International Inc. (SSII),18.00,10.00,125.00
JAGX,Jaguar Health Inc. (JAGX),11.18,3.12,38.71
CEP,Cantor Equity Partners Inc. (CEP),30.95,6.15,24.80
SAIH,SAIHEAT Ltd. (SAIH),6.66,1.26,23.37
EPWK,EPWK Holdings Ltd. Cl A (EPWK),13.05,2.15,19.72
CSIQ,Canadian Solar Inc. (CSIQ),11.02,1.75,18.80
BBAI,BigBear.ai Inc. (BBAI),3.46,0.55,18.73
NEOV,NeoVolta Inc. (NEOV),2.69,0.41,17.97
UPXI,Upexi Inc. (UPXI),15.70,2.18,16.12
SPPL,SIMPPLE Ltd. (SPPL),3.98,0.48,13.88
SPHR,Sphere Entertainment Co. (SPHR),30.01,3.54,13.37
HONE,HarborOne Bancorp (HONE),11.29,1.23,12.23
SXT,Sensient Technologies Corp. (SXT),89.72,9.58,11.95
EHC,Encompass Health Corp. (EHC),113.05,11.64,11.48
NDRA,ENDRA Life Sciences Inc. (NDRA),3.84,0.39,11.30
DMYY,dMY Squared Technology Group Inc. Cl A (DMYY),13.35,1.31,10.88
LBRDK,Liberty Broadband Corp. Cl C (LBRDK),85.60,8.24,10.65
CHTR,Charter Communications Inc. Cl A (CHTR),370.82,35.49,10.58
LBRDA,Liberty Broadband Corp. Cl A (LBRDA),84.52,8.02,10.48
ODYS,Odysight.ai Inc. (ODYS),5.90,0.55,10.28
CMCT,Creative Media & Community Trust Corp. (CMCT),5.00,0.46,10.10
COUR,Coursera Inc. (COUR),8.47,0.77,10.00
ULY,Urgent.ly Inc. (ULY),5.13,0.46,9.85
MYFW,First Western Financial Inc. (MYFW),20.66,1.81,9.60
MYNZ,Mainz Biomed N.V. (MYNZ),3.50,0.30,9.38
SPIR,Spire Global Inc. (SPIR),10.51,0.89,9.25
ARRY,Array Technologies Inc. (ARRY),4.97,0.41,8.99
OBIO,Orchestra BioMed Holdings Inc. (OBIO),2.81,0.23,8.91
TSLA,Tesla Inc. (TSLA),282.27,22.76,8.77
CORZ,Core Scientific Inc. (CORZ),8.18,0.66,8.70
TARA,Protara Therapeutics Inc. (TARA),4.46,0.35,8.64
EVLV,Evolv Technologies Holdings Inc. (EVLV),3.83,0.30,8.50
NTGR,NETGEAR Inc. (NTGR),24.26,1.83,8.16
CNCK,Coincheck Group N.V. (CNCK),7.94,0.59,8.03
FIX,Comfort Systems USA Inc. (FIX),406.27,30.06,7.99
ZCAR,Zoomcar Holdings Inc. (ZCAR),4.08,0.30,7.94
VRSN,VeriSign Inc. (VRSN),272.60,20.01,7.92
NIU,Niu Technologies ADR (NIU),3.44,0.25,7.84
NEON,Neonode Inc. (NEON),10.90,0.77,7.55
HHS,Harte-Hanks Inc. (HHS),4.76,0.33,7.51
BWLP,BW LPG Ltd. (BWLP),10.42,0.70,7.20
HDSN,Hudson Technologies Inc. (HDSN),6.16,0.41,7.04
RETO,ReTo Eco-Solutions Inc. (RETO),3.85,0.25,6.86
FPH,Five Point Holdings LLC Cl A (FPH),5.55,0.35,6.73
FLNC,Fluence Energy Inc. (FLNC),4.16,0.26,6.52
SMLR,Semler Scientific Inc. (SMLR),36.67,2.23,6.49
ALTS,ALT5 Sigma Corp. (ALTS),6.16,0.37,6.36
RMNI,Rimini Street Inc. (RMNI),3.45,0.20,6.15
AMRC,Ameresco Inc. Cl A (AMRC),10.66,0.60,6.01
ELAB,PMGC Holdings Inc. (ELAB),2.35,0.13,5.86
TNXP,Tonix Pharmaceuticals Holding Corp. (TNXP),18.19,1.00,5.82
SHLS,Shoals Technologies Group Inc. (SHLS),3.60,0.20,5.74
JKS,JinkoSolar Holding Co. Ltd. ADR (JKS),17.80,0.96,5.70
MBOT,Microbot Medical Inc. (MBOT),2.56,0.14,5.56
LOAR,Loar Holdings Inc. (LOAR),96.94,5.09,5.55
RRGB,Red Robin Gourmet Burgers Inc. (RRGB),2.70,0.14,5.47
MCRB,Seres Therapeutics Inc. (MCRB),9.57,0.49,5.40
SEM,Select Medical Holdings Corp. (SEM),17.45,0.87,5.25
FLG,Flagstar Financial Inc. (FLG),11.85,0.58,5.15
RDDT,Reddit Inc. (RDDT),117.93,5.68,5.06
CLPT,ClearPoint Neuro Inc. (CLPT),14.99,0.70,4.90
RUN,SunRun Inc. (RUN),7.39,0.34,4.89
CRNC,Cerence Inc. (CRNC),9.36,0.43,4.82
INHD,Inno Holdings Inc. (INHD),8.11,0.36,4.65
DUOT,Duos Technologies Group Inc. (DUOT),6.69,0.29,4.55
TGL,Treasure Global Inc. (TGL),2.53,0.11,4.55
WING,Wingstop Inc. (WING),227.43,9.84,4.52
LODE,Comstock Inc. (LODE),2.33,0.10,4.48
AISP,Airship AI Holdings Inc. Cl A (AISP),3.85,0.17,4.48
TOPW,Top Win International Ltd. (TOPW),2.61,0.11,4.44
CINT,CI&T Inc. (CINT),5.54,0.23,4.43
LU,Lufax Holding Ltd. ADR (LU),3.08,0.13,4.41
EBS,Emergent Biosolutions Inc. (EBS),5.60,0.23,4.38
EVTL,Vertical Aerospace Ltd. (EVTL),3.83,0.16,4.36
PHVS,Pharvaris N.V. (PHVS),16.52,0.69,4.36
BWB,Bridgewater Bancshares Inc. (BWB),14.41,0.59,4.27
DWTX,Dogwood Therapeutics Inc. (DWTX),5.90,0.24,4.24
MRX,Marex Group PLC (MRX),42.38,1.70,4.18
AMBP,Ardagh Metal Packaging S.A. (AMBP),3.75,0.15,4.17
MSTR,MicroStrategy Inc. (MSTR),364.92,14.58,4.16
LPG,Dorian LPG Ltd. (LPG),21.84,0.86,4.12
DLR,Digital Realty Trust Inc. (DLR),160.00,6.25,4.07
SPCB,SuperCom Ltd. (SPCB),8.02,0.31,4.02
VTSI,VirTra Inc. (VTSI),3.90,0.15,4.00
ORC,Orchid Island Capital Inc. (ORC),7.20,0.27,3.96
BYD,Boyd Gaming Corp. (BYD),68.65,2.61,3.95
TK,Teekay Corp. Ltd. (TK),7.08,0.27,3.89
IOVA,Iovance Biotherapeutics Inc. (IOVA),3.49,0.13,3.87
VRT,Vertiv Holdings LLC (VRT),87.12,3.24,3.86
SOFI,SoFi Technologies Inc. (SOFI),12.78,0.47,3.86
SKYT,SkyWater Technology Inc. (SKYT),7.56,0.28,3.85
MAZE,Maze Therapeutics Inc. (MAZE),8.00,0.29,3.83
DXF,Eason Technology Ltd. ADR (DXF),6.69,0.24,3.80
CZR,Caesars Entertainment Inc. (CZR),28.20,1.02,3.77
PENN,PENN Entertainment Inc. (PENN),15.72,0.57,3.76
STRL,Sterling Infrastructure Inc. (STRL),151.48,5.48,3.75
AKBA,Akebia Therapeutics Inc. (AKBA),2.37,0.09,3.73
CMG,Chipotle Mexican Grill Inc. (CMG),51.34,1.80,3.64
VLN,Valens Semiconductor Ltd. (VLN),2.57,0.09,3.63
FATN,FatPipe Inc. (FATN),11.76,0.41,3.61
