Symbol,Name,Last Price,Change,Change %
SNOA,Sonoma Pharmaceuticals Inc. (SNOA),3.90,1.57,67.42
TIL,Instil Bio Inc. (TIL),23.00,6.51,39.48
UPXI,Upexi Inc. (UPXI),12.12,3.12,34.71
PEGA,Pegasystems Inc. (PEGA),89.74,20.98,30.52
RZLT,Rezolute Inc. (RZLT),4.05,0.94,30.23
CEP,Cantor Equity Partners Inc. (CEP),13.82,3.20,30.13
MIND,MIND Technology Inc. (MIND),7.01,1.57,28.86
HCSG,Healthcare Services Group Inc. (HCSG),12.02,2.61,27.74
HSAI,Hesai Group ADR (HSAI),16.08,2.99,22.84
VNET,VNET Group Inc. ADR (VNET),5.96,1.09,22.38
PONY,Pony AI Inc. ADR (PONY),5.04,0.88,21.15
GRAL,GRAIL Inc. (GRAL),35.15,5.46,18.39
PSIX,Power Solutions International Inc. (PSIX),24.87,3.85,18.32
KOD,Kodiak Sciences Inc. (KOD),4.28,0.64,17.60
NDRA,ENDRA Life Sciences Inc. (NDRA),3.62,0.53,17.33
NVAX,Novavax Inc. (NVAX),7.29,1.04,16.71
AGEN,Agenus Inc. (AGEN),3.34,0.47,16.38
COMM,CommScope Holding Co. Inc. (COMM),3.76,0.53,16.25
API,Agora Inc. ADR (API),3.02,0.39,14.83
SMTC,Semtech Corp. (SMTC),28.29,3.60,14.58
AAOI,Applied Optoelectronics Inc. (AAOI),12.49,1.54,14.08
LITE,Lumentum Holdings Inc. (LITE),58.70,7.07,13.68
CRDO,Credo Technology Group Holding Ltd. (CRDO),42.07,5.05,13.64
JNVR,Janover Inc. (JNVR),50.88,6.02,13.42
AMPX,Amprius Technologies Inc. (AMPX),2.46,0.29,13.36
INOD,Innodata Inc. (INOD),35.41,4.17,13.35
VRT,Vertiv Holdings LLC (VRT),81.40,9.58,13.34
MANH,Manhattan Associates Inc. (MANH),183.56,21.31,13.13
EWBC,East West Bancorp Inc. (EWBC),89.54,10.34,13.05
AEVA,Aeva Technologies Inc. (AEVA),6.98,0.81,13.03
COHR,Coherent Corp. (COHR),62.28,7.16,12.98
TEM,Tempus AI Inc. (TEM),48.80,5.57,12.88
MCRB,Seres Therapeutics Inc. (MCRB),9.21,1.05,12.87
CRSR,Corsair Gaming Inc. (CRSR),6.80,0.78,12.85
KC,Kingsoft Cloud Holdings Ltd. ADR (KC),13.18,1.48,12.65
ALAB,Astera Labs Inc. (ALAB),62.23,6.92,12.51
AS,Amer Sports Inc. (AS),24.99,2.74,12.31
ACMR,ACM Research Inc. Cl A (ACMR),20.71,2.26,12.25
AREB,American Rebel Holdings Inc. (AREB),2.48,0.27,12.21
GTLS,Chart Industries Inc. (GTLS),135.78,14.72,12.16
ALGT,Allegiant Travel Co. (ALGT),46.77,5.05,12.10
ATI,ATI Inc. (ATI),51.08,5.47,11.99
SMCI,Super Micro Computer Inc. (SMCI),34.17,3.59,11.74
BOOT,Boot Barn Holdings Inc. (BOOT),104.20,10.88,11.66
HRI,Herc Holdings Inc. (HRI),114.13,11.79,11.52
APH,Amphenol Corp. Cl A (APH),73.28,7.53,11.45
HIMS,Hims & Hers Health Inc. (HIMS),28.25,2.90,11.44
BLFS,BioLife Solutions Inc. (BLFS),24.38,2.48,11.35
NFE,New Fortress Energy LLC Cl A (NFE),5.44,0.56,11.35
MKSI,MKS Instruments Inc. (MKSI),69.92,7.06,11.23
PGY,Pagaya Technologies Ltd. (PGY),10.43,1.05,11.19
SERV,Serve Robotics Inc. (SERV),5.86,0.59,11.17
NWL,Newell Brands Inc. (NWL),5.24,0.53,11.12
