Symbol,Name,Last Price,Change,Change %
SXT,Sensient Technologies Corporati,91.12,10.980003,13.701028
EHC,Encompass Health Corporation,113.37,11.959999,11.793707
AKESF,AKESO INC.,13.4,1.3999996,11.666664
LBRDK,Liberty Broadband Corporation,86.26,8.900002,11.504655
CHTR,"Charter Communications, Inc.",372.92,37.590027,11.209862
LBRDA,Liberty Broadband Corporation,84.96,8.459999,11.058822
CORZ,"Core Scientific, Inc.",8.3,0.77,10.225763
TSLA,"Tesla, Inc.",284.85,25.339996,9.764554
VRSN,"VeriSign, Inc.",272.65,20.059998,7.941723
SHECY,"Shin-Etsu Chemical Co., Ltd.",14.61,0.6999998,5.0323496
GSHD,"Goosehead Insurance, Inc.",99.61,6.419998,6.889149
PENN,"PENN Entertainment, Inc.",16.15,1.0,6.6006603
LOAR,Loar Holdings Inc.,96.99,5.1399994,5.59608
FIX,"Comfort Systems USA, Inc.",397.44,21.230011,5.6431274
RDDT,"Reddit, Inc.",118.18,5.9300003,5.2828507
MSTR,MicroStrategy Incorporated,368.77,18.429993,5.260602
MRX,Marex Group plc,42.69,2.0099983,4.9409986
ALPMY,"Astellas Pharma, Inc.",10.05,0.4800005,5.0156794
DAR,Darling Ingredients Inc.,31.91,1.4599991,4.7947426
SEM,Select Medical Holdings Corpora,17.35,0.77000046,4.644152
FNMAS,Fannie Mae,11.5,0.52999973,4.8313556
CMG,"Chipotle Mexican Grill, Inc.",51.7601,2.2201004,4.48143
CZR,"Caesars Entertainment, Inc.",28.44,1.2700005,4.674275
CX,"Cemex, S.A.B. de C.V. Sponsored",5.94,0.25,4.393673
SMCAY,SMC Corp,16.44,0.7400007,4.713381
PLTR,Palantir Technologies Inc.,112.78,5.0,4.6390796
ZETA,Zeta Global Holdings Corp.,13.12,0.55999947,4.4585943
SOFI,"SoFi Technologies, Inc.",12.88,0.5699997,4.630379
FHI,"Federated Hermes, Inc.",40.085,1.7849998,4.660574
WING,Wingstop Inc.,227.3,9.710007,4.4625244
BYD,Boyd Gaming Corporation,68.88,2.8399963,4.3004184
RIVN,"Rivian Automotive, Inc.",12.62,0.52999973,4.383786
MBLY,Mobileye Global Inc.,15.131,0.63099957,4.352021
BE,Bloom Energy Corporation,18.935,0.7950001,4.3825803
FMCKJ,Freddie Mac,10.73,0.43999958,4.275992
NVDA,NVIDIA Corporation,110.97,4.540001,4.2657156
UPST,"Upstart Holdings, Inc.",48.68,1.9700012,4.217515
FSLR,"First Solar, Inc.",141.9,5.4599915,4.001753
ZGN,Ermenegildo Zegna N.V.,8.03,0.33999968,4.4213223
DLR,"Digital Realty Trust, Inc.",159.92,6.169998,4.013007
STRL,"Sterling Infrastructure, Inc.",151.75,5.75,3.938356
TNXP,Tonix Pharmaceuticals Holding C,17.82,0.62999916,3.6649163
AEIS,"Advanced Energy Industries, Inc",100.67,3.75,3.8691707
FLG,"Flagstar Financial, Inc.",11.73,0.45999908,4.0816245
RNECY,Renesas Electronics Corp,6.21,0.23000002,3.8461542
CFLT,"Confluent, Inc.",24.125,0.8649998,3.7188296
FANUY,Fanuc Corporation,13.01,0.47000027,3.7480085
ALNY,"Alnylam Pharmaceuticals, Inc.",251.63,9.020004,3.717903
MRK,"Merck & Company, Inc.",82.74,2.9000015,3.6322665
VRT,"Vertiv Holdings, LLC",87.12,3.2400055,3.8626676
ANET,"Arista Networks, Inc.",77.8999,2.6099014,3.4669209
HTHIY,Hitachi Ltd.,26.34,0.8999996,3.5377343
FTAI,FTAI Aviation Ltd.,104.94,3.5699997,3.5217516
APP,Applovin Corporation,276.972,9.09198,3.3955958
RNR,RenaissanceRe Holdings Ltd.,235.4,7.4599915,3.2727873
GTLB,GitLab Inc.,47.18,1.5100021,3.3063328
GEV,GE Vernova Inc.,372.44,11.950012,3.314936
RMBS,"Rambus, Inc.",50.94,1.579998,3.2009683
ABBV,AbbVie Inc.,186.17,5.800003,3.215614
BRZE,"Braze, Inc.",31.22,0.8899994,2.9343865
MNDY,monday.com Ltd.,273.98,8.300018,3.124066
NXT,Nextracker Inc.,43.65,1.300003,3.069665
FTI,TechnipFMC plc,28.335,0.8349991,3.0363603
IRM,Iron Mountain Incorporated (Del,87.735,2.415001,2.8305216
MU,"Micron Technology, Inc.",79.78,2.3600006,3.0483088
CRDO,Credo Technology Group Holding ,43.71,1.3199997,3.1139412
CAR,"Avis Budget Group, Inc.",93.821,2.4309998,2.6600282
FRSH,Freshworks Inc.,14.075,0.43499947,3.1891456
WFRD,Weatherford International plc,42.74,1.300003,3.137073
SMNNY,Shimano Inc.,13.96,0.40999985,3.025829
