Symbol,Name,Last Price,Change,Change %
DYN,Dyne Therapeutics Inc. (DYN),11.08,1.17,11.76
VRT,Vertiv Holdings LLC (VRT),80.15,8.33,11.60
API,Agora Inc. ADR (API),2.93,0.30,11.41
SPCE,Virgin Galactic Holdings Inc. (SPCE),2.85,0.29,11.32
GENVR,Gen Digital Inc. Rt (GENVR),4.78,0.48,11.28
INOD,Innodata Inc. (INOD),34.69,3.45,11.04
WGRX,Wellgistics Health Inc. (WGRX),3.88,0.39,11.02
ATI,ATI Inc. (ATI),50.58,4.97,10.90
ROOT,Root Inc. Cl A (ROOT),149.62,14.66,10.87
BTCT,BTC Digital Ltd. (BTCT),4.19,0.41,10.85
MFH,Mercurity Fintech Holding Inc. (MFH),6.55,0.64,10.83
GLUE,Monte Rosa Therapeutics Inc. (GLUE),5.33,0.52,10.81
APPN,Appian Corp. Cl A (APPN),29.62,2.88,10.77
SMCI,Super Micro Computer Inc. (SMCI),33.87,3.29,10.76
FHTX,Foghorn Therapeutics Inc. (FHTX),4.70,0.46,10.73
ACHR,Archer Aviation Inc. (ACHR),8.12,0.79,10.69
VCIG,VCI Global Ltd. (VCIG),3.95,0.38,10.65
ICHR,Ichor Holdings Ltd. (ICHR),19.50,1.88,10.64
AAOI,Applied Optoelectronics Inc. (AAOI),12.11,1.16,10.59
VNET,VNET Group Inc. ADR (VNET),5.38,0.52,10.57
DUOL,Duolingo Inc. (DUOL),371.76,35.42,10.53
APH,Amphenol Corp. Cl A (APH),72.65,6.90,10.49
AMPX,Amprius Technologies Inc. (AMPX),2.40,0.23,10.37
SMTC,Semtech Corp. (SMTC),27.25,2.56,10.37
MKSI,MKS Instruments Inc. (MKSI),69.33,6.47,10.29
FARO,FARO Technologies Inc. (FARO),26.52,2.43,10.09
YSG,Yatsen Holding Ltd. ADR (YSG),4.49,0.41,10.05
ALGT,Allegiant Travel Co. (ALGT),45.90,4.17,10.01
PNBK,Patriot National Bancorp Inc. (PNBK),3.43,0.31,9.97
AEVA,Aeva Technologies Inc. (AEVA),6.80,0.61,9.95
MANH,Manhattan Associates Inc. (MANH),178.39,16.14,9.95
BNTX,BioNTech SE ADR (BNTX),115.08,10.40,9.94
QUBT,Quantum Computing Inc. (QUBT),6.53,0.59,9.93
LITE,Lumentum Holdings Inc. (LITE),56.76,5.13,9.92
TMDE,TMD Energy Ltd. (TMDE),5.76,0.52,9.92
QMCO,Quantum Corp. (QMCO),10.90,0.98,9.88
HOUS,Anywhere Real Estate Inc. (HOUS),3.18,0.28,9.86
SLSR,Solaris Resources Inc. (SLSR),3.96,0.35,9.85
UCTT,Ultra Clean Holdings Inc. (UCTT),20.69,1.84,9.76
HCAT,Health Catalyst Inc. (HCAT),4.01,0.35,9.70
PLX,Protalix BioTherapeutics Inc. (PLX),2.88,0.26,9.70
OKLO,Oklo Inc. (OKLO),23.61,2.08,9.66
COHR,Coherent Corp. (COHR),60.43,5.30,9.61
ALAB,Astera Labs Inc. (ALAB),60.60,5.29,9.56
CEVA,CEVA Inc. (CEVA),25.74,2.24,9.53
GRRR,Gorilla Technology Group Inc. (GRRR),19.08,1.66,9.53
CRDO,Credo Technology Group Holding Ltd. (CRDO),40.53,3.52,9.49
RDW,Redwire Corp. (RDW),10.32,0.90,9.49
