Symbol,Name,Last Price,Change,Change %
ULY,Urgent.ly Inc. (ULY),6.64,1.97,42.18
SSII,SS Innovations International Inc. (SSII),11.35,3.35,41.87
JAGX,Jaguar Health Inc. (JAGX),10.76,2.69,33.44
CEP,Cantor Equity Partners Inc. (CEP),31.22,6.42,25.89
SAIH,SAIHEAT Ltd. (SAIH),6.81,1.41,26.11
BBAI,BigBear.ai Inc. (BBAI),3.54,0.63,21.65
CSIQ,Canadian Solar Inc. (CSIQ),11.14,1.86,20.10
EPWK,EPWK Holdings Ltd. Cl A (EPWK),12.95,2.05,18.81
NEOV,NeoVolta Inc. (NEOV),2.69,0.41,17.98
SPPL,SIMPPLE Ltd. (SPPL),4.04,0.54,15.51
BUJA,Bukit Jalil Global Acquisition 1 Ltd. (BUJA),12.41,1.61,14.91
UPXI,Upexi Inc. (UPXI),15.43,1.91,14.13
CMCT,Creative Media & Community Trust Corp. (CMCT),5.17,0.63,13.84
COUR,Coursera Inc. (COUR),8.74,1.04,13.57
SXT,Sensient Technologies Corp. (SXT),90.91,10.77,13.44
HONE,HarborOne Bancorp (HONE),11.32,1.25,12.48
EHC,Encompass Health Corp. (EHC),113.35,11.94,11.77
NDRA,ENDRA Life Sciences Inc. (NDRA),3.85,0.40,11.59
LBRDK,Liberty Broadband Corp. Cl C (LBRDK),86.26,8.90,11.51
CHTR,Charter Communications Inc. Cl A (CHTR),373.54,38.21,11.39
DMYY,dMY Squared Technology Group Inc. Cl A (DMYY),13.40,1.36,11.30
MCRB,Seres Therapeutics Inc. (MCRB),10.15,1.07,11.78
LBRDA,Liberty Broadband Corp. Cl A (LBRDA),84.99,8.49,11.10
UPC,Universe Pharmaceuticals Inc. (UPC),4.21,0.41,10.79
SPIR,Spire Global Inc. (SPIR),10.65,1.03,10.71
MYNZ,Mainz Biomed N.V. (MYNZ),3.54,0.34,10.62
NIU,Niu Technologies ADR (NIU),3.53,0.34,10.66
DAIO,Data I/O Corp. (DAIO),2.33,0.22,10.43
NTGR,NETGEAR Inc. (NTGR),24.76,2.33,10.39
ARRY,Array Technologies Inc. (ARRY),5.02,0.46,10.09
CORZ,Core Scientific Inc. (CORZ),8.30,0.77,10.23
ALTS,ALT5 Sigma Corp. (ALTS),6.37,0.58,10.02
SNOA,Sonoma Pharmaceuticals Inc. (SNOA),4.22,0.36,9.33
TSLA,Tesla Inc. (TSLA),284.89,25.38,9.78
EVLV,Evolv Technologies Holdings Inc. (EVLV),3.88,0.34,9.77
ZDGE,Zedge Inc. Cl B (ZDGE),2.52,0.22,9.47
INHD,Inno Holdings Inc. (INHD),8.48,0.73,9.42
SPHR,Sphere Entertainment Co. (SPHR),28.96,2.50,9.43
NAYA,NAYA Biosciences Inc. (NAYA),2.21,0.18,8.87
NEON,Neonode Inc. (NEON),11.02,0.89,8.79
CRNC,Cerence Inc. (CRNC),9.71,0.78,8.73
EPSM,Epsium Enterprise Ltd. (EPSM),7.54,0.60,8.68
AISP,Airship AI Holdings Inc. Cl A (AISP),4.00,0.32,8.55
HDSN,Hudson Technologies Inc. (HDSN),6.24,0.49,8.52
RETO,ReTo Eco-Solutions Inc. (RETO),3.90,0.30,8.24
BWLP,BW LPG Ltd. (BWLP),10.52,0.80,8.23
QUIK,QuickLogic Corp. (QUIK),5.33,0.40,8.11
VRSN,VeriSign Inc. (VRSN),272.79,20.20,8.00
FPH,Five Point Holdings LLC Cl A (FPH),5.61,0.41,7.88
CODA,Coda Octopus Group Inc. (CODA),6.71,0.49,7.88
OBIO,Orchestra BioMed Holdings Inc. (OBIO),2.78,0.20,7.75
VTSI,VirTra Inc. (VTSI),4.04,0.29,7.73
RMNI,Rimini Street Inc. (RMNI),3.50,0.24,7.54
INDV,Indivior PLC (INDV),11.56,0.81,7.48
MAZE,Maze Therapeutics Inc. (MAZE),8.28,0.57,7.47
MBOT,Microbot Medical Inc. (MBOT),2.61,0.18,7.41
PRCH,Porch Group Inc. (PRCH),5.89,0.40,7.29
SEDG,SolarEdge Technologies Inc. (SEDG),12.56,0.84,7.21
EOSE,Eos Energy Enterprises Inc. (EOSE),5.22,0.34,7.07
SHLS,Shoals Technologies Group Inc. (SHLS),3.64,0.24,7.06
FLNC,Fluence Energy Inc. (FLNC),4.18,0.27,6.91
GSHD,Goosehead Insurance Inc. Cl A (GSHD),99.57,6.38,6.85
RRGB,Red Robin Gourmet Burgers Inc. (RRGB),2.74,0.17,6.84
AMRC,Ameresco Inc. Cl A (AMRC),10.74,0.69,6.81
CNCK,Coincheck Group N.V. (CNCK),7.85,0.50,6.80
SCLX,Scilex Holding Co. (SCLX),4.73,0.30,6.77
SMLR,Semler Scientific Inc. (SMLR),36.77,2.33,6.77
MYFW,First Western Financial Inc. (MYFW),20.12,1.27,6.74
SNBR,Sleep Number Corp. (SNBR),7.01,0.44,6.70
SOBR,SOBR Safe Inc. (SOBR),3.62,0.23,6.69
PENN,PENN Entertainment Inc. (PENN),16.16,1.01,6.67
KZIA,Kazia Therapeutics Ltd. ADR (KZIA),3.64,0.22,6.51
STBX,Starbox Group Holdings Ltd. (STBX),2.15,0.13,6.44
MMLP,Martin Midstream Partners L.P. (MMLP),3.08,0.18,6.21
XGN,Exagen Inc. (XGN),6.20,0.35,5.98
SKYT,SkyWater Technology Inc. (SKYT),7.71,0.43,5.91
OM,Outset Medical Inc. (OM),11.54,0.68,6.26
PHVS,Pharvaris N.V. (PHVS),16.75,0.92,5.81
MOGU,MOGU Inc. ADR (MOGU),2.21,0.12,5.74
LOAR,Loar Holdings Inc. (LOAR),97.08,5.24,5.70
LU,Lufax Holding Ltd. ADR (LU),3.12,0.17,5.59
STIM,Neuronetics Inc. (STIM),4.47,0.23,5.54
AMPY,Amplify Energy Corp. (AMPY),2.68,0.14,5.51
FIX,Comfort Systems USA Inc. (FIX),396.90,20.69,5.50
AREN,Arena Group Holdings Inc. (AREN),4.83,0.25,5.46
CPS,Cooper-Standard Holdings Inc. (CPS),14.12,0.72,5.41
HHS,Harte-Hanks Inc. (HHS),4.67,0.24,5.41
RDDT,Reddit Inc. (RDDT),118.22,5.97,5.32
RUN,SunRun Inc. (RUN),7.42,0.37,5.25
MSTR,MicroStrategy Inc. (MSTR),368.67,18.33,5.23
CRCT,Cricut Inc. Cl A (CRCT),4.72,0.23,5.23
TARA,Protara Therapeutics Inc. (TARA),4.32,0.21,5.23
CRSR,Corsair Gaming Inc. (CRSR),7.47,0.37,5.20
LPG,Dorian LPG Ltd. (LPG),22.07,1.09,5.20
LXU,LSB Industries Inc. (LXU),5.64,0.28,5.13
ORC,Orchid Island Capital Inc. (ORC),7.28,0.35,5.12
DXF,Eason Technology Ltd. ADR (DXF),6.78,0.33,5.12
ARDX,Ardelyx Inc. (ARDX),5.28,0.26,5.08
DAR,Darling Ingredients Inc. (DAR),32.00,1.54,5.07
MRX,Marex Group PLC (MRX),42.73,2.05,5.04
