Symbol,Name,Last Price,Change,Change %
CEP,Cantor Equity Partners Inc. (CEP),32.38,7.58,30.58
RETO,ReTo Eco-Solutions Inc. (RETO),4.47,0.87,24.06
UPXI,Upexi Inc. (UPXI),15.93,2.41,17.83
NEOV,NeoVolta Inc. (NEOV),2.64,0.36,15.79
HONE,HarborOne Bancorp (HONE),11.30,1.24,12.28
JNVR,Janover Inc. (JNVR),55.72,6.08,12.25
PONY,Pony AI Inc. ADR (PONY),8.47,0.90,11.89
AREB,American Rebel Holdings Inc. (AREB),4.38,0.46,11.72
EPWK,EPWK Holdings Ltd. Cl A (EPWK),12.09,1.19,10.92
FIX,Comfort Systems USA Inc. (FIX),408.78,32.57,8.66
CSIQ,Canadian Solar Inc. (CSIQ),10.08,0.80,8.63
EHC,Encompass Health Corp. (EHC),110.13,8.72,8.60
LBRDK,Liberty Broadband Corp. Cl C (LBRDK),83.92,6.55,8.47
CHTR,Charter Communications Inc. Cl A (CHTR),363.43,28.10,8.38
COUR,Coursera Inc. (COUR),8.33,0.63,8.18
NTGR,NETGEAR Inc. (NTGR),24.02,1.59,7.09
MBOT,Microbot Medical Inc. (MBOT),2.60,0.17,7.00
VRSN,VeriSign Inc. (VRSN),269.48,16.89,6.69
FLG,Flagstar Financial Inc. (FLG),12.01,0.74,6.57
SNOA,Sonoma Pharmaceuticals Inc. (SNOA),4.11,0.25,6.51
BYD,Boyd Gaming Corp. (BYD),70.13,4.09,6.20
SXT,Sensient Technologies Corp. (SXT),85.06,4.92,6.13
FPH,Five Point Holdings LLC Cl A (FPH),5.52,0.32,6.07
VSTM,Verastem Inc. (VSTM),7.95,0.45,6.00
BWLP,BW LPG Ltd. (BWLP),10.30,0.58,5.97
OST,Ostin Technology Group Co. Ltd. (OST),2.93,0.16,5.78
SPHR,Sphere Entertainment Co. (SPHR),27.93,1.46,5.52
BBAI,BigBear.ai Inc. (BBAI),3.07,0.16,5.50
DLR,Digital Realty Trust Inc. (DLR),162.18,8.44,5.49
FCUV,Focus Universal Inc. (FCUV),4.97,0.25,5.30
TNET,TriNet Group Inc. (TNET),81.66,4.08,5.25
EPSM,Epsium Enterprise Ltd. (EPSM),7.28,0.34,4.92
RAIL,FreightCar America Inc. (RAIL),6.75,0.30,4.65
RDDT,Reddit Inc. (RDDT),117.45,5.20,4.63
SEM,Select Medical Holdings Corp. (SEM),17.34,0.77,4.61
YALA,Yalla Group Ltd. ADR (YALA),7.88,0.34,4.58
CRWV,CoreWeave Inc. Cl A (CRWV),43.43,1.66,3.96
UVE,Universal Insurance Holdings Inc. (UVE),24.30,0.91,3.89
FHI,Federated Hermes Inc. (FHI),39.70,1.41,3.67
SOFI,SoFi Technologies Inc. (SOFI),12.76,0.45,3.61
VRT,Vertiv Holdings LLC (VRT),86.80,2.92,3.49
CEPO,Cantor Equity Partners I Inc. Cl A (CEPO),11.40,0.36,3.26
ACB,Aurora Cannabis Inc. (ACB),4.86,0.15,3.18
BRFS,BRF S.A. ADR (BRFS),3.94,0.12,3.00
LOAR,Loar Holdings Inc. (LOAR),94.56,2.71,2.95
GEHC,GE HealthCare Technologies Inc. (GEHC),69.01,1.97,2.93
APPS,Digital Turbine Inc. (APPS),3.48,0.10,2.81
LPG,Dorian LPG Ltd. (LPG),21.55,0.57,2.72
ORC,Orchid Island Capital Inc. (ORC),7.12,0.18,2.67
CORZ,Core Scientific Inc. (CORZ),7.73,0.20,2.66
MSTR,MicroStrategy Inc. (MSTR),359.57,9.23,2.63
CZR,Caesars Entertainment Inc. (CZR),27.88,0.71,2.63
MRX,Marex Group PLC (MRX),41.67,0.99,2.43
GOOGL,Alphabet Inc. Cl A (GOOGL),163.39,4.11,2.58
EVLV,Evolv Technologies Holdings Inc. (EVLV),3.62,0.09,2.55
APLD,Applied Digital Corp. (APLD),4.66,0.12,2.53
BTBT,Bit Digital Inc. (BTBT),2.09,0.05,2.45
WRD,WeRide Inc. ADR (WRD),7.26,0.17,2.40
GOOG,Alphabet Inc. Cl C (GOOG),165.33,3.86,2.39
GENI,Genius Sports Ltd. (GENI),10.80,0.24,2.27
CVNA,Carvana Co. Cl A (CVNA),240.33,5.31,2.26
SNAP,Snap Inc. (SNAP),8.52,0.18,2.22
AREN,Arena Group Holdings Inc. (AREN),4.68,0.10,2.18
MXL,MaxLinear Inc. (MXL),9.86,0.21,2.18
SURG,SurgePays Inc. (SURG),3.30,0.07,2.17
IREN,IREN Ltd. (IREN),6.44,0.14,2.14
KN,Knowles Corp. (KN),15.98,0.33,2.11
UPST,Upstart Holdings Inc. (UPST),47.69,0.98,2.10
TK,Teekay Corp. Ltd. (TK),6.95,0.14,2.06
NOK,Nokia Corp. ADR (NOK),4.96,0.10,1.95
SHOP,Shopify Inc. (SHOP),97.07,1.95,2.05
EBS,Emergent Biosolutions Inc. (EBS),5.48,0.11,2.05
PPTA,Perpetua Resources Corp. (PPTA),14.59,0.29,2.03
CLSK,CleanSpark Inc. (CLSK),9.04,0.18,2.02
PWR,Quanta Services Inc. (PWR),287.61,5.49,1.95
QUBT,Quantum Computing Inc. (QUBT),7.07,0.13,1.87
ACHR,Archer Aviation Inc. (ACHR),8.72,0.15,1.81
IAS,Integral Ad Science Holding Corp. (IAS),7.00,0.12,1.74
CRNC,Cerence Inc. (CRNC),9.09,0.15,1.74
TT,Trane Technologies PLC (TT),348.98,5.94,1.73
PATH,UiPath Inc. (PATH),11.52,0.20,1.72
BA,Boeing Co. (BA),179.22,2.96,1.68
CIFR,Cipher Mining Inc. (CIFR),3.05,0.05,1.66
SE,Sea Ltd. ADR (SE),126.30,2.06,1.66
OXSQ,Oxford Square Capital Corp. (OXSQ),2.48,0.04,1.64
EAT,Brinker International Inc. (EAT),159.82,2.53,1.61
BIDU,Baidu Inc. ADR (BIDU),90.93,1.43,1.60
FMC,FMC Corp. (FMC),41.44,0.65,1.59
UBER,Uber Technologies Inc. (UBER),79.33,1.24,1.58
ANET,Arista Networks Inc. (ANET),76.49,1.20,1.59
LAZR,Luminar Technologies Inc. (LAZR),3.91,0.06,1.56
NRG,NRG Energy Inc. (NRG),107.74,1.63,1.53
FI,Fiserv Inc. (FI),179.60,2.70,1.53
ZGN,Ermenegildo Zegna N.V. (ZGN),7.80,0.12,1.50
VCIG,VCI Global Ltd. (VCIG),4.80,0.07,1.48
SPIR,Spire Global Inc. (SPIR),9.76,0.14,1.46
LYFT,Lyft Inc. Cl A (LYFT),12.24,0.17,1.45
RNR,RenaissanceRe Holdings Ltd. (RNR),231.24,3.30,1.45
COHR,Coherent Corp. (COHR),64.42,0.91,1.43
PHG,Koninklijke Philips N.V. ADR (PHG),25.07,0.35,1.42
