Symbol,Name,Last Price,Change,Change %
PONY,Pony AI Inc.,10.32,3.3099995,47.21825
SQNNY,"Square Enix Co., Ltd.",25.45,4.550001,21.770342
ADMA,ADMA Biologics Inc,24.51,2.6499996,12.122596
TXHPF,Technopro Holdings Inc.,20.035,2.0349998,11.305554
BHVN,Biohaven Ltd.,21.74,1.9,9.57661
OVHFF,OVH GROUPE,13.75,1.1000004,8.695656
OTLY,Oatly Group AB,10.0,0.6999998,7.52688
GMVHY,ENTAIN PLC,8.36,0.5499997,7.04225
VEON,VEON Ltd.,45.6,2.9699974,6.966919
RVMD,"Revolution Medicines, Inc.",41.47,2.7000008,6.9641495
LKNCY,Luckin Coffee Inc.,35.1,2.1099968,6.3958673
HPH,Highest Performances Holdings I,8.18,0.49000025,6.3719144
W,Wayfair Inc.,31.02,1.77,6.05128
ANGPY,Anglo American Platinum Ltd.,5.92,0.32000017,5.7142887
HTHIY,Hitachi Ltd.,27.84,1.4699993,5.5745134
BBWI,"Bath & Body Works, Inc.",31.22,1.64,5.54428
AUR,"Aurora Innovation, Inc.",7.26,0.3800001,5.5232573
VRNA,Verona Pharma plc,68.83,3.3700027,5.1481867
APPF,"AppFolio, Inc.",201.49,9.470001,4.9317784
PTON,"Peloton Interactive, Inc.",6.6,0.30999994,4.928457
ZK,ZEEKR Intelligent Technology Ho,22.02,1.02,4.85714
IMVT,"Immunovant, Inc.",15.42,0.6999998,4.755433
IFS,Intercorp Financial Services In,33.62,1.49,4.6374
CX,"Cemex, S.A.B. de C.V. Sponsored",6.19,0.27,4.56081
RIVN,"Rivian Automotive, Inc.",13.19,0.5699997,4.516638
SEM,Select Medical Holdings Corpora,18.12,0.77,4.43804
FRGE,"Forge Global Holdings, Inc.",13.27,0.56,4.40598
IRDM,Iridium Communications Inc,24.16,1.0,4.317789
OGN,Organon & Co.,12.72,0.52,4.2623
QXO,"QXO, Inc.",13.42,0.54,4.19255
MATX,"Matson, Inc.",106.62,4.24001,4.14144
AU,AngloGold Ashanti PLC,41.24,1.64,4.14142
RITM,Rithm Capital Corp.,10.97,0.43,4.0797
MRUS,Merus N.V.,45.28,1.7099991,3.9247167
NXE,Nexgen Energy Ltd.,5.3,0.2,3.92157
VKTX,"Viking Therapeutics, Inc.",25.94,0.95000076,3.8015234
SSRM,SSR Mining Inc.,10.63,0.3800001,3.707318
ROKU,"Roku, Inc.",68.14,2.4300003,3.6980677
M,Macy's Inc,11.59,0.41,3.66726
DNLI,Denali Therapeutics Inc.,16.25,0.5699997,3.635202
TIGO,Millicom International Cellular,33.95,1.1800003,3.600855
LI,Li Auto Inc.,24.3,0.8199997,3.4923327
STNE,StoneCo Ltd.,14.23,0.47999954,3.4909058
BZ,KANZHUN LIMITED - American Depo,14.86,0.5,3.4818943
ONON,On Holding AG,46.59,1.56,3.46436
SNAP,Snap Inc.,8.83,0.29,3.39578
BURBY,Burberry Group Plc,9.77,0.32000065,3.38625
ABBV,AbbVie Inc.,192.34,6.28,3.37525
BRPHF,Galaxy Digital Holdings Ltd.,15.34,0.5,3.3692722
MNSO,MINISO Group Holding Limited,17.62,0.570002,3.34312
MKKGY,Merck KGaA,28.49,0.9200001,3.3369608
CLF,Cleveland-Cliffs Inc.,8.17,0.26,3.28698
SWTX,"SpringWorks Therapeutics, Inc.",46.18,1.4599991,3.2647564
FTAI,FTAI Aviation Ltd.,108.22,3.380005,3.223965
HCM,HUTCHMED (China) Limited,15.08,0.47000027,3.2169766
OSCR,"Oscar Health, Inc.",12.62,0.39,3.18888
PRCT,PROCEPT BioRobotics Corporation,54.16,1.6699982,3.1815548
VIPS,Vipshop Holdings Limited,13.66,0.42,3.17221
OKLO,Oklo Inc.,24.49,0.75,3.15922
TXRH,"Texas Roadhouse, Inc.",166.66,5.0200043,3.1056697
EADSY,Airbus SE,41.5,1.25,3.10559
CNC,Centene Corporation,59.47,1.78,3.08546
GILD,"Gilead Sciences, Inc.",106.34,3.1699982,3.0725968
WY,Weyerhaeuser Company,25.57,0.76,3.06328
SHECY,"Shin-Etsu Chemical Co., Ltd.",15.29,0.4499998,3.0323436
CCJ,Cameco Corporation,45.32,1.33,3.02341
YARIY,Yara International ASA,16.74,0.48999977,3.0153832
LB,LandBridge Company LLC,74.17,2.17,3.01389
