Symbol,Name,Last Price,Change,Change %
ULY,Urgent.ly Inc. (ULY),7.64,2.97,63.60
SSII,SS Innovations International Inc. (SSII),11.35,3.35,41.88
JAGX,Jaguar Health Inc. (JAGX),10.91,2.85,35.36
SAIH,SAIHEAT Ltd. (SAIH),6.90,1.50,27.78
RBOT,Vicarious Surgical Inc. (RBOT),8.47,1.82,27.37
CEP,Cantor Equity Partners Inc. (CEP),31.50,6.70,27.02
JZXN,Jiuzi Holdings Inc. (JZXN),2.97,0.61,25.85
BBAI,BigBear.ai Inc. (BBAI),3.53,0.62,21.31
CSIQ,Canadian Solar Inc. (CSIQ),11.15,1.87,20.15
NEOV,NeoVolta Inc. (NEOV),2.68,0.41,17.76
EPWK,EPWK Holdings Ltd. Cl A (EPWK),12.71,1.81,16.61
CCM,Concord Medical Services Holdings Ltd. ADR (CCM),5.32,0.76,16.60
CMCT,Creative Media & Community Trust Corp. (CMCT),5.28,0.74,16.26
SPPL,SIMPPLE Ltd. (SPPL),4.04,0.54,15.51
NDRA,ENDRA Life Sciences Inc. (NDRA),3.98,0.53,15.36
BUJA,Bukit Jalil Global Acquisition 1 Ltd. (BUJA),12.41,1.61,14.91
UPXI,Upexi Inc. (UPXI),15.51,1.99,14.72
COUR,Coursera Inc. (COUR),8.75,1.05,13.64
SXT,Sensient Technologies Corp. (SXT),90.99,10.85,13.54
INHD,Inno Holdings Inc. (INHD),8.73,0.98,12.65
HONE,HarborOne Bancorp (HONE),11.30,1.24,12.33
EHC,Encompass Health Corp. (EHC),113.37,11.96,11.79
LBRDK,Liberty Broadband Corp. Cl C (LBRDK),86.23,8.87,11.47
CHTR,Charter Communications Inc. Cl A (CHTR),373.65,38.32,11.43
LBRDA,Liberty Broadband Corp. Cl A (LBRDA),85.06,8.56,11.19
MCRB,Seres Therapeutics Inc. (MCRB),10.08,1.00,11.01
SPIR,Spire Global Inc. (SPIR),10.64,1.02,10.60
UPC,Universe Pharmaceuticals Inc. (UPC),4.20,0.40,10.53
NTGR,NETGEAR Inc. (NTGR),24.76,2.33,10.39
CORZ,Core Scientific Inc. (CORZ),8.31,0.78,10.36
NIU,Niu Technologies ADR (NIU),3.52,0.33,10.34
MYNZ,Mainz Biomed N.V. (MYNZ),3.53,0.33,10.31
EVLV,Evolv Technologies Holdings Inc. (EVLV),3.89,0.36,10.20
ARRY,Array Technologies Inc. (ARRY),5.02,0.46,10.09
TSLA,Tesla Inc. (TSLA),284.95,25.44,9.80
SNOA,Sonoma Pharmaceuticals Inc. (SNOA),4.23,0.37,9.59
ZDGE,Zedge Inc. Cl B (ZDGE),2.52,0.22,9.57
FPH,Five Point Holdings LLC Cl A (FPH),5.68,0.48,9.23
ALTS,ALT5 Sigma Corp. (ALTS),6.32,0.53,9.15
SPHR,Sphere Entertainment Co. (SPHR),28.88,2.41,9.10
NEON,Neonode Inc. (NEON),11.05,0.92,9.08
DAIO,Data I/O Corp. (DAIO),2.30,0.19,9.00
DMYY,dMY Squared Technology Group Inc. Cl A (DMYY),13.10,1.06,8.80
EPSM,Epsium Enterprise Ltd. (EPSM),7.55,0.61,8.79
CRNC,Cerence Inc. (CRNC),9.71,0.78,8.73
AISP,Airship AI Holdings Inc. Cl A (AISP),4.00,0.32,8.55
BWLP,BW LPG Ltd. (BWLP),10.55,0.83,8.54
STBX,Starbox Group Holdings Ltd. (STBX),2.19,0.17,8.42
NAYA,INVO Fertility Inc. (NAYA),2.20,0.17,8.37
HDSN,Hudson Technologies Inc. (HDSN),6.23,0.48,8.35
QUIK,QuickLogic Corp. (QUIK),5.34,0.41,8.32
VRSN,VeriSign Inc. (VRSN),272.79,20.20,8.00
MYFW,First Western Financial Inc. (MYFW),20.34,1.49,7.90
CODA,Coda Octopus Group Inc. (CODA),6.71,0.49,7.88
OBIO,Orchestra BioMed Holdings Inc. (OBIO),2.78,0.20,7.75
RMNI,Rimini Street Inc. (RMNI),3.50,0.25,7.69
RETO,ReTo Eco-Solutions Inc. (RETO),3.88,0.28,7.69
PRCH,Porch Group Inc. (PRCH),5.91,0.42,7.65
CNCK,Coincheck Group N.V. (CNCK),7.90,0.55,7.48
VTSI,VirTra Inc. (VTSI),4.03,0.28,7.47
INDV,Indivior PLC (INDV),11.56,0.80,7.43
ELPW,Elong Power Holding Ltd. (ELPW),3.18,0.22,7.43
MBOT,Microbot Medical Inc. (MBOT),2.61,0.18,7.41
SEDG,SolarEdge Technologies Inc. (SEDG),12.56,0.84,7.21
SHLS,Shoals Technologies Group Inc. (SHLS),3.64,0.24,7.06
RRGB,Red Robin Gourmet Burgers Inc. (RRGB),2.74,0.18,7.03
DALN,DallasNews Corp. (DALN),5.18,0.34,7.02
SMLR,Semler Scientific Inc. (SMLR),36.84,2.40,6.97
EOSE,Eos Energy Enterprises Inc. (EOSE),5.22,0.34,6.97
PDLB,Ponce Financial Group Inc. (PDLB),12.48,0.81,6.94
FLNC,Fluence Energy Inc. (FLNC),4.18,0.27,6.91
AMRC,Ameresco Inc. Cl A (AMRC),10.75,0.69,6.86
GSHD,Goosehead Insurance Inc. Cl A (GSHD),99.54,6.35,6.81
SNBR,Sleep Number Corp. (SNBR),7.01,0.44,6.70
OM,Outset Medical Inc. (OM),11.58,0.72,6.63
MAZE,Maze Therapeutics Inc. (MAZE),8.21,0.51,6.62
PENN,PENN Entertainment Inc. (PENN),16.15,1.00,6.60
KZIA,Kazia Therapeutics Ltd. ADR (KZIA),3.64,0.22,6.51
PHVS,Pharvaris N.V. (PHVS),16.84,1.01,6.38
AREN,Arena Group Holdings Inc. (AREN),4.87,0.29,6.33
SHFS,SHF Holdings Inc. (SHFS),4.04,0.24,6.32
HPH,Highest Performances Holdings Inc. ADR (HPH),7.69,0.45,6.22
RKDA,Arcadia Biosciences Inc. (RKDA),3.46,0.20,6.21
SOBR,SOBR Safe Inc. (SOBR),3.60,0.21,6.19
XGN,Exagen Inc. (XGN),6.21,0.36,6.15
