Symbol,Name,Last Price,Change,Change %
CSAI,Cloudastructure Inc. Cl A (CSAI),10.24,5.80,130.63
ICCT,iCoreConnect Inc. (ICCT),4.30,2.06,91.96
GATE,Marblegate Acquisition Corp. (GATE),36.05,16.44,83.83
NMAX,Newsmax Inc. Cl B (NMAX),148.03,64.52,77.26
NUTX,Nutex Health Inc. (NUTX),70.94,23.91,50.84
QSG,QuantaSing Group Ltd. ADR (QSG),5.99,1.97,49.00
LXEH,Lixiang Education Holding Co. Ltd. ADR (LXEH),26.20,6.83,35.26
LSE,Leishen Energy Holding Co. Ltd. (LSE),5.99,1.51,33.71
NXU,Nxu Inc. (NXU),3.44,0.77,28.84
CRWV,CoreWeave Inc. Cl A (CRWV),44.32,7.25,19.54
WTF,Waton Financial Ltd. (WTF),4.72,0.72,18.00
HSAI,Hesai Group ADR (HSAI),17.42,2.62,17.67
PVH,PVH Corp. (PVH),75.94,11.29,17.47
LGPS,LogProstyle Inc. (LGPS),3.46,0.50,16.89
VTSI,VirTra Inc. (VTSI),4.72,0.65,15.97
CLIK,Click Holdings Ltd. (CLIK),3.10,0.40,14.81
CRVO,CervoMed Inc. (CRVO),10.40,1.25,13.72
CAPS,Capstone Holding Corp. (CAPS),2.74,0.33,13.69
NOTV,Inotiv Inc. (NOTV),2.48,0.27,12.22
BNGO,Bionano Genomics Inc. (BNGO),3.12,0.33,11.65
ALMS,Alumis Inc. (ALMS),6.85,0.71,11.56
HUBC,Hub Cyber Security Ltd. (HUBC),3.18,0.31,10.80
BLND,Blend Labs Inc. (BLND),3.71,0.36,10.75
ASPI,ASP Isotopes Inc. (ASPI),5.19,0.50,10.65
IONQ,IonQ Inc. (IONQ),24.41,2.34,10.60
OKLO,Oklo Inc. (OKLO),23.88,2.25,10.43
BZAI,Blaize Holdings Inc. (BZAI),2.23,0.21,10.40
PRGS,Progress Software Corp. (PRGS),56.85,5.34,10.37
RUN,SunRun Inc. (RUN),6.44,0.58,9.90
CORZ,Core Scientific Inc. (CORZ),7.94,0.70,9.74
LGHL,Lion Group Holding Ltd. ADR (LGHL),3.58,0.32,9.68
JVA,Coffee Holding Co. Inc. (JVA),3.86,0.31,8.83
IREN,IREN Ltd. (IREN),6.62,0.54,8.78
FWRG,First Watch Restaurant Group Inc. (FWRG),18.10,1.45,8.71
CLSK,CleanSpark Inc. (CLSK),7.30,0.58,8.71
APLS,Apellis Pharmaceuticals Inc. (APLS),23.77,1.90,8.69
ALTS,ALT5 Sigma Corp. (ALTS),4.22,0.34,8.66
SURG,SurgePays Inc. (SURG),2.24,0.17,8.45
China,HUTCHMED (China) Ltd. ADR (HCM),16.28,1.24,8.24
RIVN,Rivian Automotive Inc. Cl A (RIVN),13.47,1.02,8.19
EHLD,Euroholdings Ltd. (EHLD),5.17,0.39,8.16
LCID,Lucid Group Inc. (LCID),2.61,0.19,8.05
APLD,Applied Digital Corp. (APLD),6.07,0.45,8.03
CLPT,ClearPoint Neuro Inc. (CLPT),12.82,0.93,7.78
LFVN,Lifevantage Corp. (LFVN),15.68,1.10,7.54
BIYA,Baiya International Group Inc. (BIYA),7.13,0.50,7.53
FSI,Flexible Solutions International Inc. (FSI),5.43,0.38,7.52
STIM,Neuronetics Inc. (STIM),3.96,0.28,7.47
PRTH,Priority Technology Holdings Inc. (PRTH),7.32,0.50,7.34
QNTM,Quantum Biopharma Ltd. (QNTM),8.26,0.55,7.13
AEHR,Aehr Test Systems (AEHR),7.81,0.52,7.13
HUT,Hut 8 Corp. (HUT),12.44,0.82,7.06
BLMN,Bloomin' Brands Inc. (BLMN),7.68,0.51,7.04
TCMD,Tactile Systems Technology Inc. (TCMD),14.14,0.92,6.96
HRTG,Heritage Insurance Holdings Inc. (HRTG),15.42,0.99,6.90
TSLA,Tesla Inc. (TSLA),276.80,17.64,6.81
SKBL,Skyline Builders Group Holding Ltd. Cl A (SKBL),11.14,0.71,6.81
UPB,Upstream Bio Inc. (UPB),6.54,0.41,6.78
LAES,SEALSQ Corp. (LAES),2.78,0.17,6.73
NBIS,Nebius Group N.V. Cl A (NBIS),22.51,1.40,6.63
BKKT,Bakkt Holdings Inc. (BKKT),9.24,0.57,6.57
OB,Outbrain Inc. (OB),3.97,0.24,6.43
CBRL,Cracker Barrel Old Country Store Inc. (CBRL),41.30,2.48,6.39
LUD,Luda Technology Group Ltd. (LUD),3.84,0.23,6.37
ZYXI,Zynex Inc. (ZYXI),2.34,0.14,6.36
RKT,Rocket Cos. Inc. (RKT),12.84,0.77,6.34
RDW,Redwire Corp. (RDW),8.81,0.52,6.27
BTBT,Bit Digital Inc. (BTBT),2.14,0.13,6.19
SLQT,SelectQuote Inc. (SLQT),3.55,0.21,6.18
SHCO,Soho House & Co. Inc. (SHCO),6.56,0.38,6.15
RDFN,Redfin Corp. (RDFN),9.78,0.56,6.13
REAL,RealReal Inc. (REAL),5.72,0.33,6.03
BE,Bloom Energy Corp. (BE),20.84,1.18,6.00
TKNO,Alpha Teknova Inc. (TKNO),5.50,0.31,5.97
MQ,Marqeta Inc. (MQ),4.36,0.24,5.95
MAXN,Maxeon Solar Technologies Ltd. (MAXN),3.12,0.17,5.93
DJT,Trump Media & Technology Group Corp. (DJT),20.67,1.13,5.78
YRD,Yiren Digital Ltd. ADR (YRD),7.27,0.39,5.67
TALK,Talkspace Inc. (TALK),2.70,0.14,5.66
WHLR,Wheeler Real Estate Investment Trust Inc. (WHLR),3.34,0.18,5.63
MSTR,MicroStrategy Inc. (MSTR),304.47,16.20,5.62
USAR,USA Rare Earth Inc. (USAR),6.27,0.33,5.56
CIFR,Cipher Mining Inc. (CIFR),2.42,0.13,5.43
DHC,Diversified Healthcare Trust (DHC),2.53,0.13,5.42
RDDT,Reddit Inc. (RDDT),110.58,5.68,5.41
BTMD,Biote Corp. (BTMD),3.51,0.18,5.41
COOP,Mr. Cooper Group Inc. (COOP),125.96,6.36,5.31
SRAD,Sportradar Group AG Cl A (SRAD),22.76,1.14,5.27
BORR,Borr Drilling Ltd. (BORR),2.31,0.12,5.25
BHR,Braemar Hotels & Resorts Inc. (BHR),2.62,0.13,5.22
RIG,Transocean Ltd. (RIG),3.34,0.17,5.21
DAKT,Daktronics Inc. (DAKT),12.81,0.63,5.17
EZPW,Ezcorp Inc. Cl A (EZPW),15.48,0.76,5.16
WULF,TeraWulf Inc. (WULF),2.87,0.14,5.14
TVTX,Travere Therapeutics Inc. (TVTX),18.83,0.91,5.08
LEVI,Levi Strauss & Co. Cl A (LEVI),16.38,0.79,5.07
NEON,Neonode Inc. (NEON),8.55,0.41,5.04
MNDY,monday.com Ltd. (MNDY),255.37,12.21,5.02
