Symbol,Name,Last Price,Change,Change %
HSAI,Hesai Group,,17.35+2.55(+17.26%),+2.55
PVH,PVH Corp.,,75.77+11.13(+17.22%),+11.13
IONQ,"IonQ, Inc.",,24.33+2.26(+10.26%),+2.26
OKLO,Oklo Inc.,,23.85+2.23(+10.28%),+2.23
PRGS,Progress Software Corporation,,56.83+5.32(+10.32%),+5.32
CORZ,"Core Scientific, Inc.",,7.93+0.70(+9.60%),+0.70
CLSK,"CleanSpark, Inc.",,7.32+0.60(+8.85%),+0.60
APLS,"Apellis Pharmaceuticals, Inc.",,23.74+1.87(+8.55%),+1.87
RIVN,"Rivian Automotive, Inc.",,13.45+1.01(+8.07%),+1.01
HCM,HUTCHMED (China) Limited,,16.26+1.22(+8.14%),+1.22
DJTWW,Trump Media & Technology Group Corp.,,13.44+1.06(+8.62%),+1.06
TSLA,"Tesla, Inc.",,276.86+17.70(+6.83%),+17.70
NBIS,Nebius Group N.V.,,22.56+1.45(+6.87%),+1.45
CRZBY,Commerzbank AG,,24.25+1.45(+6.36%),+1.45
RKT,"Rocket Companies, Inc.",,12.80+0.73(+6.01%),+0.73
FMCC,Federal Home Loan Mortgage Corporation,,5.67+0.32(+5.95%),+0.32
BE,Bloom Energy Corporation,,20.83+1.17(+5.95%),+1.17
DJT,Trump Media & Technology Group Corp.,,20.65+1.11(+5.68%),+1.11
MSTR,Strategy Incorporated,,303.92+15.65(+5.43%),+15.65
DSNKY,"Daiichi Sankyo Company, Limited",,25.09+1.31(+5.51%),+1.31
RDDT,"Reddit, Inc.",,110.64+5.74(+5.47%),+5.74
SRAD,Sportradar Group AG,,22.80+1.18(+5.46%),+1.18
COOP,Mr. Cooper Group Inc.,,125.56+5.96(+4.98%),+5.96
MNDY,monday.com Ltd.,,256.68+13.52(+5.56%),+13.52
LEVI,Levi Strauss & Co.,,16.37+0.78(+5.00%),+0.78
