Symbol,Name,Last Price,Change,Change %
PEGA,Pegasystems Inc.,88.61,19.849998,28.868526
SMMT,Summit Therapeutics Inc.,33.22,5.870001,21.462524
DJTWW,Trump Media & Technology Group ,16.39,2.5099993,18.083569
TEM,"Tempus AI, Inc.",49.51,6.279999,14.526946
TNXP,Tonix Pharmaceuticals Holding C,16.95,1.9900007,13.302144
DJT,Trump Media & Technology Group ,26.37,2.7200012,11.501062
ATI,ATI Inc.,50.43,4.8199997,10.560911
APPN,Appian Corporation,29.56,2.8199997,10.545998
TLX,Telix Pharmaceuticals Limited,18.33,1.6599998,9.922295
SMTC,Semtech Corporation,27.15,2.459999,9.963544
DUOL,"Duolingo, Inc.",369.96,33.619995,9.995836
CRDO,Credo Technology Group Holding ,40.43,3.4099998,9.209992
ACHR,Archer Aviation Inc.,8.055,0.71500015,9.747654
BNTX,BioNTech SE,114.63,9.949997,9.505156
ROOT,"Root, Inc.",147.28,12.330002,9.13672
MBLY,Mobileye Global Inc.,13.18,1.1300001,9.377595
WGS,GeneDx Holdings Corp.,105.47,8.580002,8.855405
ALAB,"Astera Labs, Inc.",60.15,4.84,8.750678
VRT,"Vertiv Holdings, LLC",78.0,6.1800003,8.610841
OKLO,Oklo Inc.,23.36,1.8299999,8.503717
APH,Amphenol Corporation,71.12,5.3700027,8.167304
MKSI,"MKS Instruments, Inc.",67.9,5.040001,8.017818
CRS,Carpenter Technology Corporatio,190.7,13.319992,7.509298
SOUN,"SoundHound AI, Inc.",8.75,0.60999966,7.4938526
COHR,Coherent Corp.,59.33,4.200001,7.6183577
SMCI,"Super Micro Computer, Inc.",32.888,2.3080006,7.546925
SAP,SAP  SE,271.37,18.970001,7.5158486
XPEV,XPeng Inc.,20.47,1.3999996,7.3413725
KYMR,"Kymera Therapeutics, Inc.",30.71,1.9099998,6.631944
FRGE,"Forge Global Holdings, Inc.",12.535,0.7249994,6.136262
SG,"Sweetgreen, Inc.",18.45,1.2800007,7.454867
PLTR,Palantir Technologies Inc.,100.73,6.7400055,7.1694565
KVYO,"Klaviyo, Inc. Series A",26.26,1.8099995,7.40286
CORT,Corcept Therapeutics Incorporat,69.2,4.5199966,6.9882445
KC,Kingsoft Cloud Holdings Limited,12.54,0.84000015,7.179488
ZETA,Zeta Global Holdings Corp.,12.065,0.75499916,6.675501
GLOB,Globant S.A.,112.23,7.300003,6.9570217
LITE,Lumentum Holdings Inc.,55.13,3.4900017,6.7570224
MDB,"MongoDB, Inc.",162.67,10.520004,6.914687
AFRM,"Affirm Holdings, Inc.",46.84,3.0200005,6.8934045
MOD,Modine Manufacturing Company,76.86,4.6600037,6.454299
CLS,"Celestica, Inc.",88.225,5.455002,6.5905547
RKLB,"Rocket Lab USA, Inc.",20.29,1.25,6.565126
EWBC,"East West Bancorp, Inc.",84.44,5.2300034,6.6027064
UEC,Uranium Energy Corp.,5.185,0.3449998,7.1060715
