Symbol,Name,Last Price,Change,Change %
TIVC,Tivic Health Systems Inc. (TIVC),7.05,3.55,101.32
NG,NovaGold Resources Inc. (NG),4.26,1.16,37.14
VCIG,VCI Global Ltd. (VCIG),3.64,0.80,28.17
SPAI,Safe Pro Group Inc. (SPAI),3.46,0.76,28.15
PRTG,Portage Biotech Inc. (PRTG),11.63,2.54,27.95
FMTO,Femto Technologies Inc. (FMTO),7.60,1.60,26.67
AEHL,Antelope Enterprise Holdings Ltd. (AEHL),3.23,0.65,25.20
TOI,Oncology Institute Inc. (TOI),2.93,0.54,22.59
OBLG,Oblong Inc. (OBLG),2.62,0.48,22.34
BCTX,BriaCell Therapeutics Corp. (BCTX),5.07,0.88,20.99
BTDR,Bitdeer Technologies Group (BTDR),9.15,1.55,20.39
AGEN,Agenus Inc. (AGEN),2.77,0.46,19.87
INV,Innventure Inc. (INV),4.24,0.65,17.92
SXTP,60 Degrees Pharmaceuticals Inc. (SXTP),3.70,0.54,17.09
ZYBT,Zhengye Biotechnology Holding Ltd. (ZYBT),8.99,1.29,16.75
MASS,908 Devices Inc. (MASS),5.58,0.78,16.25
WULF,TeraWulf Inc. (WULF),2.62,0.36,16.22
LGPS,LogProstyle Inc. (LGPS),4.00,0.55,15.94
CLSK,CleanSpark Inc. (CLSK),8.63,1.16,15.53
BTCT,BTC Digital Ltd. (BTCT),3.86,0.51,15.22
PCT,PureCycle Technologies Inc. (PCT),6.40,0.83,15.00
COYA,Coya Therapeutics Inc. (COYA),6.56,0.85,14.89
CIFR,Cipher Mining Inc. (CIFR),2.68,0.34,14.53
LRMR,Larimar Therapeutics Inc. (LRMR),2.30,0.28,14.18
QSG,QuantaSing Group Ltd. ADR (QSG),4.43,0.55,14.18
HSAI,Hesai Group ADR (HSAI),13.25,1.64,14.13
CURI,CuriosityStream Inc. (CURI),3.48,0.43,14.10
CAPR,Capricor Therapeutics Inc. (CAPR),13.60,1.68,14.09
SMLR,Semler Scientific Inc. (SMLR),34.01,4.18,14.01
ATPC,AgapeATP Corp. (ATPC),2.36,0.29,14.01
SBEV,Splash Beverage Group Inc. (SBEV),7.56,0.91,13.62
OB,Outbrain Inc. (OB),3.64,0.43,13.40
AMLX,Amylyx Pharmaceuticals Inc. (AMLX),4.79,0.56,13.24
EFX,Equifax Inc. (EFX),243.72,28.43,13.20
AAPG,Ascentage Pharma Group International ADR (AAPG),21.60,2.48,12.97
Cayman,Intercont (Cayman) Ltd. (NCT),6.05,0.69,12.87
TDUP,ThredUp Inc. Cl A (TDUP),3.76,0.42,12.57
HTZ,Hertz Global Holdings Inc. (HTZ),8.80,0.96,12.32
INMB,INmune Bio Inc. (INMB),8.14,0.86,11.81
China,HUTCHMED (China) Ltd. ADR (HCM),15.53,1.64,11.81
RGLS,Regulus Therapeutics Inc. (RGLS),2.24,0.23,11.69
AUUD,Auddia Inc. (AUUD),3.64,0.38,11.66
RIOT,Riot Platforms Inc. (RIOT),7.02,0.73,11.61
VSTM,Verastem Inc. (VSTM),6.92,0.71,11.43
GAUZ,Gauzy Ltd. (GAUZ),10.01,1.02,11.35
DXF,Eason Technology Ltd. ADR (DXF),7.84,0.79,11.22
CALX,Calix Inc. (CALX),36.94,3.69,11.11
WTF,Waton Financial Ltd. (WTF),7.82,0.78,11.08
BCYC,Bicycle Therapeutics Ltd. ADR (BCYC),8.34,0.83,11.05
MTEN,Mingteng International Corp. Inc. (MTEN),6.76,0.66,10.82
SMR,NuScale Power Corp. (SMR),15.08,1.44,10.56
RAPP,Rapport Therapeutics Inc. (RAPP),11.47,1.09,10.50
IPX,IperionX Ltd. ADR (IPX),21.53,2.03,10.41
ROOT,Root Inc. Cl A (ROOT),130.70,12.31,10.40
SLDB,Solid Biosciences Inc. (SLDB),3.34,0.32,10.40
FSLR,First Solar Inc. (FSLR),135.12,12.67,10.35
MARA,MARA Holdings Inc. (MARA),13.56,1.27,10.33
ENGS,Energys Group Ltd. (ENGS),5.68,0.53,10.29
HUT,Hut 8 Corp. (HUT),11.73,1.09,10.24
MBX,MBX Biosciences Inc. (MBX),8.42,0.78,10.21
CMCT,Creative Media & Community Trust Corp. (CMCT),4.58,0.42,10.09
ELDN,Eledon Pharmaceuticals Inc. (ELDN),3.28,0.30,10.07
AMRC,Ameresco Inc. Cl A (AMRC),9.53,0.87,10.05
WIMI,WiMi Hologram Cloud Inc. Cl B (WIMI),4.95,0.45,10.01
DERM,Journey Medical Corp. (DERM),6.96,0.63,9.95
EVO,Evotec SE ADR (EVO),3.94,0.36,9.93
MGTX,MeiraGTx Holdings PLC (MGTX),6.21,0.56,9.91
NUKK,Nukkleus Inc. (NUKK),14.07,1.26,9.84
LTBR,Lightbridge Corp. (LTBR),7.79,0.69,9.72
NMAX,Newsmax Inc. Cl B (NMAX),23.83,2.10,9.68
IREN,IREN Ltd. (IREN),6.04,0.53,9.64
ONC,BeiGene Ltd. ADR (ONC),251.10,21.89,9.55
BHC,Bausch Health Cos. Inc. (BHC),5.17,0.45,9.53
BLUE,bluebird bio Inc. (BLUE),4.27,0.37,9.49
SNOA,Sonoma Pharmaceuticals Inc. (SNOA),2.43,0.21,9.46
FLL,Full House Resorts Inc. (FLL),3.19,0.27,9.25
RGNX,REGENXBIO Inc. (RGNX),7.28,0.61,9.22
VERV,Verve Therapeutics Inc. (VERV),5.22,0.44,9.21
HFFG,HF Foods Group Inc. (HFFG),3.98,0.34,9.20
ADVM,Adverum Biotechnologies Inc. (ADVM),2.98,0.25,9.20
STKL,SunOpta Inc. (STKL),4.05,0.34,9.16
ALGS,Aligos Therapeutics Inc. (ALGS),5.04,0.42,9.09
ZLAB,Zai Lab Ltd. ADR (ZLAB),32.40,2.69,9.04
ZCAR,Zoomcar Holdings Inc. (ZCAR),3.44,0.28,9.02
FULC,Fulcrum Therapeutics Inc. (FULC),3.77,0.31,8.96
MCRB,Seres Therapeutics Inc. (MCRB),8.15,0.67,8.95
COIN,Coinbase Global Inc. (COIN),190.62,15.62,8.93
IVZ,INVESCO Ltd. (IVZ),13.57,1.11,8.91
DNLI,Denali Therapeutics Inc. (DNLI),14.32,1.17,8.90
XGN,Exagen Inc. (XGN),4.82,0.39,8.80
CVNA,Carvana Co. Cl A (CVNA),213.00,17.17,8.77
CRWV,CoreWeave Inc. Cl A (CRWV),38.49,3.08,8.68
KSCP,Knightscope Inc. (KSCP),5.02,0.40,8.66
SNBR,Sleep Number Corp. (SNBR),5.78,0.46,8.65
MSTR,MicroStrategy Inc. (MSTR),345.21,27.45,8.64
GRAL,GRAIL Inc. (GRAL),28.70,2.28,8.63
LASE,Laser Photonics Corp. (LASE),2.76,0.22,8.62
CRNC,Cerence Inc. (CRNC),7.71,0.61,8.59
FEIM,Frequency Electronics Inc. (FEIM),17.99,1.42,8.57
PLL,Piedmont Lithium Inc. (PLL),7.35,0.58,8.57
