symbol,price,price_change,price_percent_change
ICCT,4.64,2.40,107.37
CSAI,9.06,4.62,104.03
GATE,36.05,16.44,83.83
NMAX,145.00,61.49,73.63
NUTX,70.94,23.91,50.84
QSG,5.87,1.85,46.02
LSE,6.15,1.67,37.28
LXEH,26.50,7.13,36.81
NXU,3.55,0.88,32.96
LGPS,3.52,0.56,18.92
CRWV,43.76,6.68,18.03
CLIK,3.18,0.48,17.70
PVH,76.08,11.44,17.70
HSAI,17.36,2.56,17.33
VTSI,4.70,0.63,15.48
WTF,4.55,0.55,13.75
CRVO,10.28,1.13,12.35
HUBC,3.21,0.34,11.85
ALTS,4.32,0.45,11.47
BNGO,3.10,0.31,11.16
ALMS,6.82,0.69,11.16
EHLD,5.30,0.52,10.92
NOTV,2.45,0.24,10.86
RUN,6.48,0.63,10.67
CAPS,2.65,0.24,10.16
PRGS,56.65,5.14,9.98
BLND,3.68,0.33,9.85
LGHL,3.58,0.32,9.82
ADTX,4.90,0.41,9.25
OKLO,23.62,1.99,9.20
SURG,2.26,0.19,9.18
FWRG,18.08,1.43,8.59
BZAI,2.19,0.17,8.42
MDCX,4.03,0.31,8.34
IONQ,23.86,1.79,8.11
LUD,3.90,0.29,8.03
ASPI,5.07,0.38,8.00
BKKT,9.36,0.69,7.96
CORZ,7.82,0.57,7.94
LFVN,15.74,1.16,7.92
USAR,6.40,0.46,7.74
APLS,23.51,1.64,7.50
APLD,6.04,0.41,7.38
CLSK,7.21,0.49,7.29
RIVN,13.36,0.91,7.28
CLPT,12.74,0.85,7.15
China,16.11,1.07,7.11
JVA,3.80,0.25,7.06
ZYXI,2.36,0.15,7.05
FSI,5.40,0.35,6.93
LCID,2.58,0.16,6.73
ENGS,4.80,0.30,6.67
STIM,3.92,0.24,6.66
IREN,6.48,0.40,6.49
BLMN,7.64,0.47,6.49
QNTM,8.20,0.49,6.36
BIYA,7.04,0.41,6.18
SKBL,11.07,0.64,6.14
TCMD,14.03,0.81,6.13
TRVG,4.35,0.25,6.10
PRTH,7.23,0.41,6.09
NBIS,22.38,1.27,6.02
HUT,12.31,0.69,5.94
AEHR,7.72,0.43,5.90
CYD,17.99,1.00,5.89
BE,20.78,1.12,5.70
HRTG,15.24,0.81,5.65
OB,3.94,0.21,5.63
BHR,2.63,0.14,5.62
TALK,2.70,0.14,5.47
TSLA,273.31,14.15,5.46
ZIM,15.38,0.79,5.38
MAXN,3.11,0.16,5.37
LZMH,7.28,0.37,5.36
XELB,2.97,0.15,5.32
CBRL,40.88,2.06,5.31
NEON,8.57,0.43,5.28
MNDY,256.00,12.85,5.28
LEVI,16.41,0.82,5.26
SLQT,3.52,0.17,5.24
LEU,65.44,3.23,5.19
RKT,12.70,0.63,5.18
SHCO,6.50,0.32,5.10
WHLR,3.32,0.16,5.06
TREE,52.78,2.52,5.00
DHC,2.52,0.12,5.00
XOS,3.16,0.15,4.98
MQ,4.32,0.20,4.98
BTMD,3.50,0.17,4.95
BTBT,2.12,0.10,4.95
RDFN,9.66,0.46,4.94
MI,2.36,0.11,4.93
KNOP,7.32,0.34,4.92
METC,8.63,0.40,4.86
OS,22.38,1.03,4.85
PHI,22.93,1.06,4.85
ALAR,6.55,0.30,4.80
BORR,2.30,0.10,4.79
DAKT,12.76,0.58,4.76
RIG,3.32,0.15,4.75
