Symbol,Name,Last Price,Change,Change %
PEGA,Pegasystems Inc.,88.55,19.79,28.781267
SMMT,Summit Therapeutics Inc.,33.23,5.879999,21.499083
DJTWW,Trump Media & Technology Group ,16.54,2.6600008,19.16427
TEM,"Tempus AI, Inc.",49.55,6.3199997,14.619477
TNXP,Tonix Pharmaceuticals Holding C,17.02,2.0600004,13.770056
DJT,Trump Media & Technology Group ,26.38,2.7299995,11.543339
APPN,Appian Corporation,29.56,2.8199997,10.545998
ATI,ATI Inc.,50.41,4.8,10.524
DUOL,"Duolingo, Inc.",370.0,33.660004,10.007731
SMTC,Semtech Corporation,27.15,2.459999,9.963544
TLX,Telix Pharmaceuticals Limited,18.3,1.6299992,9.778039
BNTX,BioNTech SE,114.83,10.150002,9.6962185
ACHR,Archer Aviation Inc.,8.05,0.71,9.67303
MBLY,Mobileye Global Inc.,13.2,1.1499996,9.543565
ROOT,"Root, Inc.",147.6,12.650009,9.373849
CRDO,Credo Technology Group Holding ,40.49,3.4700012,9.373315
WGS,GeneDx Holdings Corp.,105.69,8.800003,9.082468
ALAB,"Astera Labs, Inc.",60.15,4.84,8.750678
VRT,"Vertiv Holdings, LLC",78.0,6.18,8.60485
OKLO,Oklo Inc.,23.37,1.84,8.54622
APH,Amphenol Corporation,71.15,5.4,8.21293
FQVLF,First Quantum Minerals Ltd.,13.09,0.9899998,8.181816
MKSI,"MKS Instruments, Inc.",67.91,5.050003,8.0337305
COHR,Coherent Corp.,59.34,4.21,7.63649
SMCI,"Super Micro Computer, Inc.",32.9,2.3200016,7.5866632
SAP,SAP  SE,271.48,19.08,7.55944
CRS,Carpenter Technology Corporatio,190.73,13.35,7.52621
SOUN,"SoundHound AI, Inc.",8.75,0.60999966,7.4938526
SG,"Sweetgreen, Inc.",18.45,1.28,7.45487
XPEV,XPeng Inc.,20.47,1.4,7.34137
KVYO,"Klaviyo, Inc. Series A",26.24,1.79,7.32106
JBSAY,JBS S.A.,16.8,1.1399994,7.27969
PLTR,Palantir Technologies Inc.,100.82,6.830002,7.266732
KC,Kingsoft Cloud Holdings Limited,12.54,0.84000015,7.179488
CORT,Corcept Therapeutics Incorporat,69.27,4.5899963,7.0964694
UEC,Uranium Energy Corp.,5.18,0.34,7.02479
GLOB,Globant S.A.,112.24,7.31,6.96655
MDB,"MongoDB, Inc.",162.66,10.51001,6.9076633
AFRM,"Affirm Holdings, Inc.",46.84,3.0200005,6.891831
LITE,Lumentum Holdings Inc.,55.17,3.5299988,6.835784
ZETA,Zeta Global Holdings Corp.,12.08,0.77,6.80813
EWBC,"East West Bancorp, Inc.",84.44,5.2300034,6.602706
MOD,Modine Manufacturing Company,76.95,4.75,6.57895
RKLB,"Rocket Lab USA, Inc.",20.29,1.25,6.565126
CLS,"Celestica, Inc.",88.19,5.42001,6.54827
VST,Vistra Corp.,120.0,7.37,6.54355
NOW,"ServiceNow, Inc.",812.7,45.87,5.98177
CAVA,"CAVA Group, Inc.",86.45,5.14999,6.33456
RGTI,"Rigetti Computing, Inc.",9.11,0.53999996,6.3010497
CAMT,Camtek Ltd.,63.97,3.7800026,6.2801175
FRGE,"Forge Global Holdings, Inc.",12.55,0.74,6.26587
MRVL,"Marvell Technology, Inc.",53.77,3.1500015,6.22284
APP,Applovin Corporation,252.35,14.639999,6.1587644
SHOP,Shopify Inc.,90.96,5.25,6.125306
HOOD,"Robinhood Markets, Inc.",44.66,2.5699997,6.1059628
MEOH,Methanex Corporation,30.51,1.75,6.08484
PCVX,"Vaxcyte, Inc.",33.16,1.8999996,6.0780535
BA,Boeing Company (The),172.37,9.84999,6.06079
AMKBY,A.P. Moeller-Maersk A/S,8.41,0.48000002,6.0529637
DELL,Dell Technologies Inc.,89.16,5.08,6.04187
XIACF,Xiaomi Corp.,6.15,0.3499999,6.034481
MANH,"Manhattan Associates, Inc.",171.95,9.699997,5.9784265
WAB,Westinghouse Air Brake Technolo,181.97,10.21,5.94434
BPOP,"Popular, Inc.",94.79,5.3099976,5.9342837
RBRK,"Rubrik, Inc.",65.55,3.66,5.91372
NTNX,"Nutanix, Inc.",63.3,3.5200005,5.888258
DOCN,"DigitalOcean Holdings, Inc.",28.25,1.57,5.88456
PSTG,"Pure Storage, Inc.",42.72,2.36,5.84737
S,"SentinelOne, Inc.",17.31,0.949999,5.80684
XIACY,Xiaomi Corp.,30.59,1.6700001,5.774551
RTX,RTX Corporation,120.28,6.53,5.74066
PAYO,Payoneer Global Inc.,6.65,0.36000013,5.7233725
ASR,Grupo Aeroportuario del Sureste,304.48,16.48,5.72223
ROKU,"Roku, Inc.",62.58,3.3500023,5.6559215
SITM,SiTime Corporation,137.74,7.330002,5.620736
SYBT,"Stock Yards Bancorp, Inc.",75.39,4.010002,5.6178236
NET,"Cloudflare, Inc.",112.8,5.99001,5.60809
TBBK,"The Bancorp, Inc.",48.38,2.5600014,5.587083
INTC,Intel Corporation,20.59,1.0799999,5.535622
THC,Tenet Healthcare Corporation,121.05,6.37,5.55459
TSLA,"Tesla, Inc.",250.74,12.770004,5.3662243
