Symbol,Name,Last Price,Change,Change %
CLSK,"CleanSpark, Inc.",8.77,1.3000007,17.402954
MARA,"MARA Holdings, Inc.",14.06,1.7700005,14.401956
ROOT,"Root, Inc.",134.95,16.559998,13.987666
EFX,"Equifax, Inc.",245.08,29.79,13.8372
RIOT,"Riot Platforms, Inc.",7.12,0.8299999,13.195547
CALX,"Calix, Inc",37.61,4.36,13.1128
HCM,HUTCHMED (China) Limited,15.6,1.71,12.311015
DNLI,Denali Therapeutics Inc.,14.6,1.4500008,11.026623
RH,RH,172.8,17.01,10.9186
FSLR,"First Solar, Inc.",135.35,12.900009,10.53492
ATKR,Atkore Inc.,62.66,5.93,10.453
PAGS,PagSeguro Digital Ltd.,9.35,0.88,10.3896
FUJIY,FUJIFILM Holdings Corp.,10.36,0.9399996,9.978764
AMRN,Amarin Corporation plc,10.46,0.90999985,9.528794
ZLAB,Zai Lab Limited,32.53,2.8199997,9.491753
SWTX,"SpringWorks Therapeutics, Inc.",40.5,3.4399986,9.282241
PNR,Pentair plc.,86.24,7.28,9.21986
ADMA,ADMA Biologics Inc,21.39,1.75,8.910387
SRAD,Sportradar Group AG,25.04,2.0300007,8.822254
HTZ,"Hertz Global Holdings, Inc",8.52,0.69000053,8.812267
STNE,StoneCo Ltd.,13.12,1.0599995,8.789381
COIN,"Coinbase Global, Inc.",190.0,15.0,8.571429
SOUN,"SoundHound AI, Inc.",8.14,0.64000034,8.533338
SMMT,Summit Therapeutics Inc.,27.35,2.130001,8.445683
PENN,"PENN Entertainment, Inc.",14.99,1.1599998,8.387562
PHM,"PulteGroup, Inc.",100.89,7.78,8.35571
IVZ,Invesco Ltd,13.49,1.03,8.26645
CVNA,Carvana Co.,211.95,16.12,8.23163
MMM,3M Company,136.33,10.24,8.12119
PTON,"Peloton Interactive, Inc.",5.75,0.42999983,8.082704
APGE,"Apogee Therapeutics, Inc.",35.5,2.6500015,8.066977
RDDT,"Reddit, Inc.",101.66,7.51,7.97663
MSTR,MicroStrategy Incorporated,343.03,25.269989,7.952539
AFRM,"Affirm Holdings, Inc.",43.82,3.1699982,7.798273
AUR,"Aurora Innovation, Inc.",6.15,0.44000006,7.70578
TAL,TAL Education Group,10.75,0.76,7.60761
VKTX,"Viking Therapeutics, Inc.",25.48,1.7600002,7.4199
SRPT,"Sarepta Therapeutics, Inc.",59.31,4.080002,7.3872933
YUMC,"Yum China Holdings, Inc.",44.78,3.08,7.38609
MAN,ManpowerGroup,42.86,2.89,7.23042
SIG,Signet Jewelers Limited,56.19,3.78,7.21236
CATY,Cathay General Bancorp,41.35,2.75,7.1243525
CZR,"Caesars Entertainment, Inc.",26.75,1.75,7.0
LEGN,Legend Biotech Corporation,34.48,2.2399979,6.947884
TWST,Twist Bioscience Corporation,36.94,2.3799973,6.8865657
UCB,"United Community Banks, Inc.",26.27,1.69,6.87551
QFIN,"Qifu Technology, Inc",37.93,2.4399986,6.875172
TRU,TransUnion,75.56,4.85,6.859
RKT,"Rocket Companies, Inc.",12.34,0.79,6.83983
DGX,Quest Diagnostics Incorporated,172.84,10.98,6.78364
PI,"Impinj, Inc.",74.29,4.6200027,6.6312656
WGS,GeneDx Holdings Corp.,96.89,5.8499985,6.425745
ZK,ZEEKR Intelligent Technology Ho,19.56,1.18,6.42002
DUOL,"Duolingo, Inc.",336.34,20.269989,6.4131327
FUTU,Futu Holdings Limited,85.34,5.119995,6.3824425
IONQ,"IonQ, Inc.",25.56,1.53,6.36704
KC,Kingsoft Cloud Holdings Limited,11.7,0.6999998,6.3636346
CHWY,"Chewy, Inc.",36.02,2.14,6.31641
W,Wayfair Inc.,27.44,1.63,6.31539
MOH,Molina Healthcare Inc,321.16,19.07,6.31269
VRT,"Vertiv Holdings, LLC",71.82,4.25,6.28977
BHF,"Brighthouse Financial, Inc.",51.82,3.0299988,6.2102866
CRDO,Credo Technology Group Holding ,37.02,2.1599998,6.196213
INTR,Inter & Co. Inc.,6.04,0.3499999,6.1511407
SRRK,Scholar Rock Holding Corporatio,31.64,1.8299999,6.1388793
NRG,"NRG Energy, Inc.",98.8,5.71001,6.13386
GE,GE Aerospace,189.18,10.83,6.07232
OS,"OneStream, Inc.",19.79,1.1300011,6.05574
CRS,Carpenter Technology Corporatio,177.38,9.98001,5.96177
PAY,"Paymentus Holdings, Inc.",30.01,1.67,5.89273
RUM,Rumble Inc.,7.56,0.42000008,5.8823543
IESC,"IES Holdings, Inc.",177.52,9.850006,5.874638
LNVGY,Lenovo Group Ltd.,21.66,1.2000008,5.8651066
XENE,Xenon Pharmaceuticals Inc.,36.73,2.0299988,5.8501406
DVN,Devon Energy Corporation,31.2,1.72,5.83447
GPN,Global Payments Inc.,71.39,3.92,5.80999
DFH,"Dream Finders Homes, Inc.",22.26,1.22,5.79848
TOL,"Toll Brothers, Inc.",97.47,5.34,5.79616
LAZ,"Lazard, Inc.",36.4,1.99,5.78321
COHR,Coherent Corp.,55.13,3.01,5.77514
TMHC,Taylor Morrison Home Corporatio,58.79,3.2,5.75643
OGN,Organon & Co.,11.24,0.61,5.73847
VST,Vistra Corp.,112.63,6.11,5.73601
CE,Celanese Corporation,41.56,2.25,5.72373
RGTI,"Rigetti Computing, Inc.",8.57,0.46000004,5.6720104
WTS,"Watts Water Technologies, Inc.",204.19,10.93,5.6556
SPOT,Spotify Technology S.A.,590.39,31.57,5.64941
MTH,Meritage Homes Corporation,68.16,3.64001,5.64167
HSHCY,HAIER SMART HOME CO LTD.,11.44,0.60999966,5.632499
HOOD,"Robinhood Markets, Inc.",42.09,2.2400017,5.6210833
GDS,GDS Holdings Limited,22.4,1.1900005,5.6105638
OKLO,Oklo Inc.,21.53,1.14,5.59098
RGEN,Repligen Corporation,138.93,7.2899933,5.5378256
WIX,Wix.com Ltd.,154.61,8.110001,5.5358367
SLG,SL Green Realty Corp,53.0,2.77,5.51463
NBIS,Nebius Group N.V.,21.86,1.1400013,5.501937
TEM,"Tempus AI, Inc.",43.23,2.25,5.4904833
UPST,"Upstart Holdings, Inc.",41.93,2.1800003,5.4842772
SOFI,"SoFi Technologies, Inc.",11.27,0.5800009,5.4256396
FTAI,FTAI Aviation Ltd.,92.04,4.6900024,5.3692074
