Symbol,Name,Last Price,Change,Change %
SNOA,Sonoma Pharmaceuticals Inc. (SNOA),3.95,1.62,69.53
CEP,Cantor Equity Partners Inc. (CEP),16.76,6.14,57.82
EPWK,EPWK Holdings Ltd. Cl A (EPWK),8.26,2.87,53.25
PRPO,Precipio Inc. (PRPO),7.62,2.17,39.82
PLUR,Pluri Inc. (PLUR),6.77,1.97,41.08
AREB,American Rebel Holdings Inc. (AREB),3.07,0.86,38.91
BSLK,Bolt Projects Holdings Inc. (BSLK),7.13,1.82,34.27
AREN,Arena Group Holdings Inc. (AREN),3.34,0.81,32.02
PONY,Pony AI Inc. ADR (PONY),5.42,1.26,30.29
HCSG,Healthcare Services Group Inc. (HCSG),12.18,2.77,29.39
PEGA,Pegasystems Inc. (PEGA),88.47,19.71,28.66
RZLT,Rezolute Inc. (RZLT),3.97,0.86,27.68
AVR,Anteris Technologies Global Corp. (AVR),4.46,0.95,27.07
MIND,MIND Technology Inc. (MIND),6.90,1.46,26.84
JNVR,Janover Inc. (JNVR),55.72,10.86,24.21
ENGS,Energys Group Ltd. (ENGS),7.25,1.40,23.93
UPXI,Upexi Inc. (UPXI),11.12,2.13,23.61
TIL,Instil Bio Inc. (TIL),20.36,3.87,23.47
NDRA,ENDRA Life Sciences Inc. (NDRA),3.79,0.70,22.84
MAXN,Maxeon Solar Technologies Ltd. (MAXN),3.33,0.60,22.07
SMMT,Summit Therapeutics Inc. (SMMT),33.29,5.94,21.72
MCRB,Seres Therapeutics Inc. (MCRB),9.84,1.68,20.59
ATHR,Aether Holdings Inc. (ATHR),6.08,1.01,20.00
XYF,X Financial ADR (XYF),13.93,2.29,19.67
NVAX,Novavax Inc. (NVAX),7.44,1.20,19.12
SBEV,Splash Beverage Group Inc. (SBEV),8.00,1.23,18.17
COMM,CommScope Holding Co. Inc. (COMM),3.78,0.56,17.18
XGN,Exagen Inc. (XGN),5.65,0.81,16.74
BLIV,BeLive Holdings (BLIV),4.37,0.61,16.22
TEM,Tempus AI Inc. (TEM),49.57,6.34,14.67
QBTS,D-Wave Quantum Inc. (QBTS),7.16,0.91,14.48
FATN,FatPipe Inc. (FATN),11.55,1.45,14.36
WGRX,Wellgistics Health Inc. (WGRX),4.00,0.50,14.31
GRAL,GRAIL Inc. (GRAL),33.83,4.14,13.93
RGNX,REGENXBIO Inc. (RGNX),8.90,1.07,13.75
