Symbol,Name,Last Price,Change,Change %
CSAI,Cloudastructure Inc. Cl A (CSAI),10.59,6.15,138.51
ICCT,iCoreConnect Inc. (ICCT),4.63,2.39,106.70
GATE,Marblegate Acquisition Corp. (GATE),36.05,16.44,83.83
NMAX,Newsmax Inc. Cl B (NMAX),147.01,63.50,76.04
NUTX,Nutex Health Inc. (NUTX),70.67,23.64,50.26
QSG,QuantaSing Group Ltd. ADR (QSG),5.95,1.93,48.01
LXEH,Lixiang Education Holding Co. Ltd. ADR (LXEH),26.22,6.86,35.39
LSE,Leishen Energy Holding Co. Ltd. (LSE),6.06,1.58,35.27
NXU,Nxu Inc. (NXU),3.55,0.88,32.96
CRWV,CoreWeave Inc. Cl A (CRWV),44.60,7.52,20.29
LGPS,LogProstyle Inc. (LGPS),3.52,0.56,18.92
PVH,PVH Corp. (PVH),76.04,11.40,17.64
VTSI,VirTra Inc. (VTSI),4.73,0.66,16.22
CLIK,Click Holdings Ltd. (CLIK),3.14,0.43,16.11
HSAI,Hesai Group ADR (HSAI),17.18,2.38,16.08
CRVO,CervoMed Inc. (CRVO),10.37,1.22,13.33
EHLD,Euroholdings Ltd. (EHLD),5.41,0.63,13.24
BNGO,Bionano Genomics Inc. (BNGO),3.15,0.36,12.90
NOTV,Inotiv Inc. (NOTV),2.49,0.28,12.67
HUBC,Hub Cyber Security Ltd. (HUBC),3.22,0.35,12.28
ALMS,Alumis Inc. (ALMS),6.84,0.70,11.40
RUN,SunRun Inc. (RUN),6.50,0.64,10.84
CAPS,Capstone Holding Corp. (CAPS),2.67,0.26,10.79
BLND,Blend Labs Inc. (BLND),3.70,0.35,10.60
OKLO,Oklo Inc. (OKLO),23.93,2.30,10.63
LGHL,Lion Group Holding Ltd. ADR (LGHL),3.60,0.34,10.38
PRGS,Progress Software Corp. (PRGS),56.83,5.32,10.33
CORZ,Core Scientific Inc. (CORZ),7.98,0.74,10.29
IONQ,IonQ Inc. (IONQ),24.33,2.26,10.24
ASPI,ASP Isotopes Inc. (ASPI),5.17,0.48,10.23
BZAI,Blaize Holdings Inc. (BZAI),2.21,0.19,9.58
APLD,Applied Digital Corp. (APLD),6.14,0.52,9.25
CLSK,CleanSpark Inc. (CLSK),7.33,0.61,9.07
FWRG,First Watch Restaurant Group Inc. (FWRG),18.12,1.48,8.86
ENGS,Energys Group Ltd. (ENGS),4.89,0.39,8.68
ALTS,ALT5 Sigma Corp. (ALTS),4.22,0.34,8.66
IREN,IREN Ltd. (IREN),6.62,0.53,8.62
LFVN,Lifevantage Corp. (LFVN),15.81,1.23,8.44
APLS,Apellis Pharmaceuticals Inc. (APLS),23.70,1.83,8.37
BKKT,Bakkt Holdings Inc. (BKKT),9.38,0.71,8.14
LCID,Lucid Group Inc. (LCID),2.62,0.20,8.06
