symbol,price,price_change,price_percent_change
CEP,24.80,8.30,50.30
TMC,3.69,1.14,44.71
PONY,7.57,2.14,39.41
AREN,4.58,1.22,36.31
ZYBT,10.55,2.73,34.91
EPWK,10.90,2.78,34.24
SAGT,3.42,0.84,32.56
OST,2.77,0.68,32.54
KWE,6.00,1.41,30.82
XELB,3.00,0.70,30.72
AMBP,3.60,0.84,30.43
EPSM,6.94,1.56,29.00
AREB,3.92,0.85,27.69
HOLO,14.65,3.07,26.51
SHYF,9.21,1.91,26.16
STAK,2.94,0.59,25.11
ENGS,9.14,1.82,24.86
PLL,8.91,1.76,24.62
SURG,3.23,0.60,22.81
UPXI,13.52,2.51,22.80
WOLF,3.14,0.57,22.18
ALMU,8.46,1.51,21.73
USAR,13.23,2.35,21.60
SINT,2.72,0.48,21.43
JAGX,8.06,1.39,20.84
UMAC,6.34,1.04,19.62
IVDA,2.94,0.47,19.03
ZENA,2.60,0.41,18.72
CYH,2.88,0.45,18.52
FARO,31.23,4.83,18.30
VCIG,4.73,0.73,18.25
CSIQ,9.28,1.42,18.07
HZO,22.67,3.35,17.34
GES,11.65,1.71,17.20
MBOT,2.43,0.35,16.83
PI,89.75,12.68,16.45
DDC,2.56,0.36,16.36
IRBT,2.44,0.34,16.19
NOW,938.57,125.87,15.49
WIMI,5.68,0.75,15.21
SHFS,3.80,0.50,15.15
OCX,3.39,0.44,14.92
AVR,5.14,0.66,14.73
HAS,60.37,7.68,14.58
ECOR,7.55,0.96,14.57
TECX,22.38,2.84,14.53
GSRTR,2.70,0.34,14.41
MTLS,5.29,0.66,14.25
TTEC,4.37,0.54,14.10
INDV,10.76,1.31,13.86
MP,26.01,3.12,13.63
BKSY,8.18,0.98,13.61
ENTX,2.35,0.28,13.53
CRBP,8.35,0.96,12.99
SERV,6.66,0.76,12.88
LU,2.95,0.33,12.60
NFE,5.87,0.65,12.45
SGMT,3.12,0.34,12.43
FCUV,4.72,0.52,12.38
MCHP,47.12,5.19,12.38
NNE,23.05,2.53,12.33
TOI,3.23,0.35,12.15
CLNN,3.17,0.34,12.01
AOSL,19.52,2.09,11.99
LSCC,49.09,5.19,11.82
BMEA,2.30,0.24,11.65
GRAL,37.69,3.93,11.64
PSIX,26.79,2.74,11.39
APLD,4.54,0.46,11.27
BKKT,10.06,1.01,11.16
AEVA,7.49,0.75,11.13
TREE,51.53,5.13,11.06
BCTX,6.03,0.60,11.05
HCSG,13.52,1.33,10.91
SMHI,5.02,0.49,10.82
DPRO,2.79,0.27,10.71
SEZL,47.42,4.58,10.69
SVCO,5.18,0.50,10.68
IPI,33.13,3.19,10.65
SMMT,36.70,3.47,10.44
CVLG,20.76,1.96,10.43
ALLE,139.51,13.05,10.32
KVYO,28.94,2.70,10.29
PAL,9.12,0.85,10.28
TALK,3.12,0.29,10.25
VSH,12.94,1.20,10.22
FTRE,5.86,0.54,10.15
ATRA,7.60,0.70,10.14
RMD,236.10,21.66,10.10
PAYS,2.41,0.22,10.05
ELPW,2.96,0.27,10.04
ENTG,79.71,7.22,9.96
SNTI,4.87,0.44,9.93
ATLX,4.45,0.40,9.88
URI,647.36,58.15,9.87
FTI,27.50,2.47,9.87
MBLY,14.50,1.30,9.85
RGLS,2.80,0.25,9.80
AMTM,21.68,1.93,9.77
AAOI,12.79,1.13,9.69
