Symbol,Name,Last Price,Change,Change %
PEGA,Pegasystems Inc.,90.14,21.379997,31.093655
HSAI,Hesai Group,16.16,3.0699997,23.453014
SMTC,Semtech Corporation,28.29,3.6000004,14.580803
CRDO,Credo Technology Group Holding ,42.3,5.279999,14.262557
LITE,Lumentum Holdings Inc.,58.755,7.1150017,13.778083
VRT,"Vertiv Holdings, LLC",81.491,9.670998,13.454551
COHR,Coherent Corp.,62.485,7.3549995,13.341192
EWBC,"East West Bancorp, Inc.",89.715,10.504997,13.262212
MANH,"Manhattan Associates, Inc.",184.49,22.240005,13.707245
ALAB,"Astera Labs, Inc.",62.23,6.919998,12.529418
TEM,"Tempus AI, Inc.",49.03,5.799999,13.416608
KC,Kingsoft Cloud Holdings Limited,13.24,1.54,13.162394
AS,"Amer Sports, Inc.",25.01,2.7600002,12.379458
GTLS,"Chart Industries, Inc.",136.095,15.035004,12.41844
ATI,ATI Inc.,51.17,5.5599976,12.196988
SMCI,"Super Micro Computer, Inc.",34.28,3.6999989,12.099407
BOOT,"Boot Barn Holdings, Inc.",104.2,10.879997,11.658806
HRI,Herc Holdings Inc.,114.13,11.790001,11.520424
HIMS,"Hims & Hers Health, Inc.",28.35,3.0,11.834319
APH,Amphenol Corporation,73.68,7.9300003,12.060837
NWL,Newell Brands Inc.,5.265,0.5450001,11.538545
MKSI,"MKS Instruments, Inc.",70.035,7.175003,11.406094
CLS,"Celestica, Inc.",92.13,9.360001,11.308446
CAVA,"CAVA Group, Inc.",90.005,8.704994,10.70659
AUR,"Aurora Innovation, Inc.",6.855,0.7049999,11.472741
HOOD,"Robinhood Markets, Inc.",46.7724,4.6823997,11.125366
APP,Applovin Corporation,264.365,26.654984,11.257515
CIEN,Ciena Corporation,65.64,6.1399994,10.319326
MOD,Modine Manufacturing Company,79.72,7.5200043,10.415519
SITM,SiTime Corporation,143.5,13.089996,10.037571
DOCN,"DigitalOcean Holdings, Inc.",29.345,2.664999,9.98688
WSM,"Williams-Sonoma, Inc.",152.94,11.01001,7.7573524
VST,Vistra Corp.,124.32,11.690002,10.37912
PCOR,"Procore Technologies, Inc.",62.8,5.5699997,9.732657
SHOP,Shopify Inc.,94.4775,8.767502,10.229263
FIVE,"Five Below, Inc.",78.63,7.169998,10.033583
RDDT,"Reddit, Inc.",111.565,9.904999,9.74326
MRVL,"Marvell Technology, Inc.",55.5,4.880001,9.640461
GLBE,Global-E Online Ltd.,36.215,3.2750015,9.942325
ZETA,Zeta Global Holdings Corp.,12.37,1.0599995,9.3722315
IPGP,IPG Photonics Corporation,58.59,5.0600014,9.452646
ELF,"e.l.f. Beauty, Inc.",60.52,5.1899986,9.38008
WAB,Westinghouse Air Brake Technolo,188.12,16.36,9.524919
AFRM,"Affirm Holdings, Inc.",48.07,4.25,9.696554
NVST,Envista Holdings Corporation,16.635,1.4650002,9.657219
XPO,"XPO, Inc.",105.67,9.25,9.593446
PRCT,PROCEPT BioRobotics Corporation,57.75,4.950001,9.375001
RXO,"RXO, Inc.",14.04,1.2600002,9.859157
APPN,Appian Corporation,29.32,2.58,9.648467
DUOL,"Duolingo, Inc.",367.27,30.929993,9.19605
ZWS,Zurn Elkay Water Solutions Corp,33.955,2.8250027,9.074857
UPST,"Upstart Holdings, Inc.",46.0,4.0699997,9.706654
SAP,SAP  SE,275.33,22.929993,9.084784
AEIS,"Advanced Energy Industries, Inc",96.02,7.909996,8.97741
XPEV,XPeng Inc.,20.79,1.7200012,9.019409
RKLB,"Rocket Lab USA, Inc.",20.89,1.8499985,9.726594
CFLT,"Confluent, Inc.",22.55,1.9099998,9.249394
GKOS,Glaukos Corporation,97.89,8.159996,9.093945
NET,"Cloudflare, Inc.",116.775,9.965004,9.324853
RH,RH,189.21,16.410004,9.49653
WBD,"Warner Bros. Discovery, Inc. - ",8.645,0.69500065,8.736652
DELL,Dell Technologies Inc.,91.64,7.5599976,8.991434
ROKU,"Roku, Inc.",64.68,5.450001,9.201419
FN,Fabrinet,192.4,15.2599945,8.614653
PINS,"Pinterest, Inc.",26.9,2.2199993,8.995135
W,Wayfair Inc.,29.97,2.5299988,9.220112
KVYO,"Klaviyo, Inc. Series A",26.57,2.119999,8.665436
ASTS,"AST SpaceMobile, Inc.",23.31,2.0100002,9.436622
ODFL,"Old Dominion Freight Line, Inc.",164.28,12.209991,8.029191
MASI,Masimo Corporation,164.97,12.899994,8.482931
SMMT,Summit Therapeutics Inc.,29.92,2.5699997,9.3967085
CRS,Carpenter Technology Corporatio,192.34,14.959991,8.433866
OWL,Blue Owl Capital Inc.,18.45,1.4900017,8.785388
TAL,TAL Education Group,11.675,0.9250002,8.604652
WGS,GeneDx Holdings Corp.,105.36,8.470001,8.741874
POWL,"Powell Industries, Inc.",179.85,14.005005,8.444635
MBLY,Mobileye Global Inc.,13.11,1.0599995,8.796676
SWK,"Stanley Black & Decker, Inc.",62.93,4.549999,7.7937636
FTAI,FTAI Aviation Ltd.,99.605,7.5650024,8.219702
MAT,"Mattel, Inc.",15.8,1.2200003,8.367629
TPG,TPG Inc.,46.53,3.25,7.5092425
FLEX,Flex Ltd.,33.85,2.579998,8.250713
GDS,GDS Holdings Limited,24.225,1.8250008,8.147325
JEF,Jefferies Financial Group Inc.,46.88,3.4799995,8.018432
BNTX,BioNTech SE,113.54,8.860001,8.46389
PWR,"Quanta Services, Inc.",283.13,21.279999,8.12679
ONTO,Onto Innovation Inc.,123.68,9.470001,8.291744
MTD,"Mettler-Toledo International, I",1084.17,81.01007,8.075488
CAMT,Camtek Ltd.,65.14,4.950001,8.223959
TWST,Twist Bioscience Corporation,39.79,2.8500023,7.6964693
RBRK,"Rubrik, Inc.",67.06,5.169998,8.353528
LAZ,"Lazard, Inc.",39.2871,2.8871002,7.931594
STEP,StepStone Group Inc.,50.025,3.675003,7.9288096
FIX,"Comfort Systems USA, Inc.",366.835,26.505005,7.788031
BE,Bloom Energy Corporation,18.36,1.4800014,8.767782
MNDY,monday.com Ltd.,256.1025,18.43251,7.7555056
KKR,KKR & Co. Inc.,110.675,8.395004,8.204857
MDB,"MongoDB, Inc.",164.36,12.210007,8.024981
VIK,Viking Holdings Ltd,41.11,3.1100006,8.184212
ARM,Arm Holdings plc,108.66,8.110001,8.070456
